+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0965%   |
| Final balance               | 1938.26   |
| Final equity                | 924.679   |
| Net PNL + fees              | 938.262   |
| Total gain                  | 98.93%    |
| Average daily gain          | 0.0694%   |
| DG mean std ratio           | 0.0171    |
| Price action distance mean  | 0.407033  |
| Price action distance std   | 0.600712  |
| Price action distance max   | 3.26106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3042    |
| Equity/balance ratio std    | 0.2143    |
| No. fills                   | 21001     |
| No. entries                 | 11392     |
| No. closes                  | 9609      |
| No. initial entries         | 9487      |
| No. reentries               | 1905      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9609      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 3.39831   |
| Max hours stuck             | 6338.33   |
| PNL sum                     | 989.3     |
| Profit sum                  | 989.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.09    |
| Biggest pos size            | 223.5     |
| Biggest pos cost            | 1762.0    |
| Volume quote                | 510861.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1111.27   |
| Final equity                | 1069.66   |
| Net PNL + fees              | 111.266   |
| Total gain                  | 11.35%    |
| Average daily gain          | 0.0119%   |
| DG mean std ratio           | 0.02864   |
| Price action distance mean  | 0.0851099 |
| Price action distance std   | 0.124092  |
| Price action distance max   | 0.560246  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8838    |
| Equity/balance ratio std    | 0.02066   |
| No. fills                   | 8154      |
| No. entries                 | 4555      |
| No. closes                  | 3599      |
| No. initial entries         | 2754      |
| No. reentries               | 1801      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3599      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 5.94259   |
| Max hours stuck             | 2730.75   |
| PNL sum                     | 113.5     |
| Profit sum                  | 113.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.208    |
| Biggest pos size            | 42.2      |
| Biggest pos cost            | 101.5     |
| Volume quote                | 22075.8   |
+-----------------------------+-----------+
