+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0852%   |
| Final balance               | 1534.91   |
| Final equity                | 1514.39   |
| Net PNL + fees              | 534.91    |
| Total gain                  | 60.44%    |
| Average daily gain          | 0.0768%   |
| DG mean std ratio           | 0.0367    |
| Price action distance mean  | 0.0336913 |
| Price action distance std   | 0.0591385 |
| Price action distance max   | 0.866714  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6914    |
| Equity/balance ratio std    | 0.03143   |
| No. fills                   | 39993     |
| No. entries                 | 26641     |
| No. closes                  | 13352     |
| No. initial entries         | 11533     |
| No. reentries               | 15038     |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 321       |
| No. normal closes           | 13031     |
| Average n fills per day     | 53.0      |
| Mean hours stuck            | 0.801177  |
| Max hours stuck             | 173.533   |
| PNL sum                     | 604.4     |
| Profit sum                  | 1576.0    |
| Loss sum                    | -971.2    |
| Fee sum                     | -69.49    |
| Biggest pos size            | 319.8     |
| Biggest pos cost            | 1152.0    |
| Volume quote                | 694896.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.44%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.719  |
| Total gain                  | -92.78%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05114  |
| Price action distance mean  | 0.298144  |
| Price action distance std   | 0.238756  |
| Price action distance max   | 0.756178  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.07894   |
| Equity/balance ratio std    | 0.08577   |
| No. fills                   | 3293      |
| No. entries                 | 1906      |
| No. closes                  | 1386      |
| No. initial entries         | 1277      |
| No. reentries               | 628       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 1376      |
| Average n fills per day     | 4.36      |
| Mean hours stuck            | 14.762    |
| Max hours stuck             | 14999.2   |
| PNL sum                     | -927.8    |
| Profit sum                  | 44.47     |
| Loss sum                    | -972.3    |
| Fee sum                     | -1.932    |
| Biggest pos size            | 163.7     |
| Biggest pos cost            | 347.7     |
| Volume quote                | 19010.8   |
+-----------------------------+-----------+
