+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.112%   |
| Final balance               | 1738.68  |
| Final equity                | 1234.46  |
| Net PNL + fees              | 738.683  |
| Total gain                  | 78.76%   |
| Average daily gain          | 0.03%    |
| DG mean std ratio           | 0.02312  |
| Price action distance mean  | 0.175863 |
| Price action distance std   | 0.325164 |
| Price action distance max   | 1.42923  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7076   |
| Equity/balance ratio std    | 0.0847   |
| No. fills                   | 43990    |
| No. entries                 | 26723    |
| No. closes                  | 17267    |
| No. initial entries         | 16966    |
| No. reentries               | 9757     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 137      |
| No. normal closes           | 17130    |
| Average n fills per day     | 44.6     |
| Mean hours stuck            | 1.29544  |
| Max hours stuck             | 3869.15  |
| PNL sum                     | 787.6    |
| Profit sum                  | 789.5    |
| Loss sum                    | -1.909   |
| Fee sum                     | -48.9    |
| Biggest pos size            | 13032.0  |
| Biggest pos cost            | 872.3    |
| Volume quote                | 489047.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.34  |
| Total gain                  | -93.74%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03609 |
| Price action distance mean  | 0.259396 |
| Price action distance std   | 0.186709 |
| Price action distance max   | 0.645622 |
| Closest bankruptcy          | 5.916%   |
| Lowest equity/balance ratio | 0.08905  |
| Equity/balance ratio std    | 0.1498   |
| No. fills                   | 1254     |
| No. entries                 | 381      |
| No. closes                  | 872      |
| No. initial entries         | 312      |
| No. reentries               | 62       |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 558      |
| No. normal closes           | 314      |
| Average n fills per day     | 1.27     |
| Mean hours stuck            | 45.2313  |
| Max hours stuck             | 15521.9  |
| PNL sum                     | -937.4   |
| Profit sum                  | 22.93    |
| Loss sum                    | -960.3   |
| Fee sum                     | -0.9537  |
| Biggest pos size            | 16169.0  |
| Biggest pos cost            | 509.0    |
| Volume quote                | 9169.25  |
+-----------------------------+----------+
