+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 1908.17   |
| Final equity                | 1901.89   |
| Net PNL + fees              | 908.175   |
| Total gain                  | 102.1%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.08808   |
| Price action distance mean  | 0.0223603 |
| Price action distance std   | 0.0406751 |
| Price action distance max   | 0.768006  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7828    |
| Equity/balance ratio std    | 0.01528   |
| No. fills                   | 70041     |
| No. entries                 | 50719     |
| No. closes                  | 19322     |
| No. initial entries         | 16956     |
| No. reentries               | 33720     |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 1178      |
| No. normal closes           | 18144     |
| Average n fills per day     | 110.0     |
| Mean hours stuck            | 0.385228  |
| Max hours stuck             | 90.1      |
| PNL sum                     | 1021.0    |
| Profit sum                  | 2284.0    |
| Loss sum                    | -1263.0   |
| Fee sum                     | -113.1    |
| Biggest pos size            | 33652.0   |
| Biggest pos cost            | 1246.0    |
| Volume quote                | 1131070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.735  |
| Total gain                  | -89.99%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06357  |
| Price action distance mean  | 0.080204  |
| Price action distance std   | 0.163908  |
| Price action distance max   | 0.6423    |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.1022    |
| Equity/balance ratio std    | 0.06189   |
| No. fills                   | 4591      |
| No. entries                 | 2922      |
| No. closes                  | 1668      |
| No. initial entries         | 1330      |
| No. reentries               | 1589      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 339       |
| No. normal closes           | 1329      |
| Average n fills per day     | 7.19      |
| Mean hours stuck            | 4.95122   |
| Max hours stuck             | 12431.3   |
| PNL sum                     | -899.9    |
| Profit sum                  | 188.3     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -5.83     |
| Biggest pos size            | 34502.0   |
| Biggest pos cost            | 591.3     |
| Volume quote                | 57741.7   |
+-----------------------------+-----------+
