+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0963%   |
| Final balance               | 1438.18   |
| Final equity                | 1434.26   |
| Net PNL + fees              | 438.18    |
| Total gain                  | 46.21%    |
| Average daily gain          | 0.0579%   |
| DG mean std ratio           | 0.03895   |
| Price action distance mean  | 0.0808347 |
| Price action distance std   | 0.167365  |
| Price action distance max   | 1.33236   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7145    |
| Equity/balance ratio std    | 0.05179   |
| No. fills                   | 21697     |
| No. entries                 | 11532     |
| No. closes                  | 10165     |
| No. initial entries         | 10093     |
| No. reentries               | 1437      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 10155     |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 5.1399    |
| Max hours stuck             | 1910.3    |
| PNL sum                     | 462.1     |
| Profit sum                  | 474.2     |
| Loss sum                    | -12.1     |
| Fee sum                     | -23.93    |
| Biggest pos size            | 105.5     |
| Biggest pos cost            | 718.5     |
| Volume quote                | 239260.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.809  |
| Total gain                  | -90.74%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04405  |
| Price action distance mean  | 0.102554  |
| Price action distance std   | 0.171866  |
| Price action distance max   | 0.644614  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09128   |
| Equity/balance ratio std    | 0.08066   |
| No. fills                   | 3900      |
| No. entries                 | 2067      |
| No. closes                  | 1832      |
| No. initial entries         | 1789      |
| No. reentries               | 276       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 19        |
| No. normal closes           | 1813      |
| Average n fills per day     | 5.17      |
| Mean hours stuck            | 12.1891   |
| Max hours stuck             | 14383.8   |
| PNL sum                     | -907.4    |
| Profit sum                  | 70.14     |
| Loss sum                    | -977.5    |
| Fee sum                     | -3.434    |
| Biggest pos size            | 137.8     |
| Biggest pos cost            | 533.0     |
| Volume quote                | 33811.5   |
+-----------------------------+-----------+
