+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2482.76   |
| Final equity                | 2476.31   |
| Net PNL + fees              | 1482.76   |
| Total gain                  | 161.5%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.1023    |
| Price action distance mean  | 0.0151468 |
| Price action distance std   | 0.0343469 |
| Price action distance max   | 0.462304  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7124    |
| Equity/balance ratio std    | 0.01902   |
| No. fills                   | 46449     |
| No. entries                 | 26469     |
| No. closes                  | 19980     |
| No. initial entries         | 19799     |
| No. reentries               | 6670      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19980     |
| Average n fills per day     | 72.7      |
| Mean hours stuck            | 0.722112  |
| Max hours stuck             | 229.133   |
| PNL sum                     | 1615.0    |
| Profit sum                  | 1615.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -132.1    |
| Biggest pos size            | 75990.0   |
| Biggest pos cost            | 2220.0    |
| Volume quote                | 1321270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.11   |
| Total gain                  | -93.8%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07     |
| Price action distance mean  | 0.401004  |
| Price action distance std   | 0.255288  |
| Price action distance max   | 0.910488  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.0751    |
| Equity/balance ratio std    | 0.09777   |
| No. fills                   | 474       |
| No. entries                 | 383       |
| No. closes                  | 90        |
| No. initial entries         | 91        |
| No. reentries               | 292       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 90        |
| Average n fills per day     | 0.742     |
| Mean hours stuck            | 43.9226   |
| Max hours stuck             | 12433.8   |
| PNL sum                     | -938.0    |
| Profit sum                  | 5.658     |
| Loss sum                    | -943.6    |
| Fee sum                     | -0.1532   |
| Biggest pos size            | 6948.0    |
| Biggest pos cost            | 91.43     |
| Volume quote                | 1440.96   |
+-----------------------------+-----------+
