+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0227%   |
| Final balance               | 1121.07   |
| Final equity                | 1120.83   |
| Net PNL + fees              | 121.073   |
| Total gain                  | 18.95%    |
| Average daily gain          | 0.0187%   |
| DG mean std ratio           | 0.01584   |
| Price action distance mean  | 0.0140691 |
| Price action distance std   | 0.0185177 |
| Price action distance max   | 0.99237   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7484    |
| Equity/balance ratio std    | 0.007127  |
| No. fills                   | 12786     |
| No. entries                 | 6800      |
| No. closes                  | 5986      |
| No. initial entries         | 4717      |
| No. reentries               | 1322      |
| No. unstuck entries         | 761       |
| No. unstuck closes          | 215       |
| No. normal closes           | 5771      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 4.95774   |
| Max hours stuck             | 152.05    |
| PNL sum                     | 189.5     |
| Profit sum                  | 2329.0    |
| Loss sum                    | -2140.0   |
| Fee sum                     | -68.39    |
| Biggest pos size            | 15.1      |
| Biggest pos cost            | 732.7     |
| Volume quote                | 683906.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0838%   |
| Final balance               | 1525.37   |
| Final equity                | 1525.57   |
| Net PNL + fees              | 525.365   |
| Total gain                  | 53.33%    |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.04109   |
| Price action distance mean  | 0.0246006 |
| Price action distance std   | 0.0426333 |
| Price action distance max   | 0.344281  |
| Closest bankruptcy          | 96.18%    |
| Lowest equity/balance ratio | 0.7368    |
| Equity/balance ratio std    | 0.02227   |
| No. fills                   | 2439      |
| No. entries                 | 1414      |
| No. closes                  | 1025      |
| No. initial entries         | 491       |
| No. reentries               | 852       |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 125       |
| No. normal closes           | 900       |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 12.6155   |
| Max hours stuck             | 279.417   |
| PNL sum                     | 533.3     |
| Profit sum                  | 851.1     |
| Loss sum                    | -317.8    |
| Fee sum                     | -7.945    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 737.3     |
| Volume quote                | 79447.6   |
+-----------------------------+-----------+
