+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.304%    |
| Final balance               | 5832.79   |
| Final equity                | 2581.13   |
| Net PNL + fees              | 4832.79   |
| Total gain                  | 509.7%    |
| Average daily gain          | 0.2%      |
| DG mean std ratio           | 0.06228   |
| Price action distance mean  | 0.471887  |
| Price action distance std   | 0.990502  |
| Price action distance max   | 5.90145   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2225    |
| Equity/balance ratio std    | 0.2239    |
| No. fills                   | 36420     |
| No. entries                 | 20618     |
| No. closes                  | 15802     |
| No. initial entries         | 13557     |
| No. reentries               | 7061      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15802     |
| Average n fills per day     | 57.0      |
| Mean hours stuck            | 0.838887  |
| Max hours stuck             | 4455.62   |
| PNL sum                     | 5097.0    |
| Profit sum                  | 5097.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -264.6    |
| Biggest pos size            | 72272.0   |
| Biggest pos cost            | 5303.0    |
| Volume quote                | 2646280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0783%   |
| Final balance               | 1046.5    |
| Final equity                | 1013.76   |
| Net PNL + fees              | 46.5031   |
| Total gain                  | 4.845%    |
| Average daily gain          | 0.0494%   |
| DG mean std ratio           | 0.01598   |
| Price action distance mean  | 0.464888  |
| Price action distance std   | 0.320098  |
| Price action distance max   | 0.857119  |
| Closest bankruptcy          | 71.25%    |
| Lowest equity/balance ratio | 0.4543    |
| Equity/balance ratio std    | 0.1348    |
| No. fills                   | 11590     |
| No. entries                 | 7320      |
| No. closes                  | 4270      |
| No. initial entries         | 4271      |
| No. reentries               | 3049      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4270      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 2.74762   |
| Max hours stuck             | 9918.33   |
| PNL sum                     | 48.45     |
| Profit sum                  | 48.45     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.949    |
| Biggest pos size            | 6231.0    |
| Biggest pos cost            | 95.55     |
| Volume quote                | 19493.3   |
+-----------------------------+-----------+
