+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.266%    |
| Final balance               | 10814.5   |
| Final equity                | 3091.06   |
| Net PNL + fees              | 9814.52   |
| Total gain                  | 1045.0%   |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.05029   |
| Price action distance mean  | 0.600974  |
| Price action distance std   | 0.952056  |
| Price action distance max   | 3.71693   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2836    |
| Equity/balance ratio std    | 0.2469    |
| No. fills                   | 67513     |
| No. entries                 | 47873     |
| No. closes                  | 19640     |
| No. initial entries         | 18358     |
| No. reentries               | 29515     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19640     |
| Average n fills per day     | 68.5      |
| Mean hours stuck            | 0.681611  |
| Max hours stuck             | 7749.65   |
| PNL sum                     | 10450.0   |
| Profit sum                  | 10450.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -630.8    |
| Biggest pos size            | 21008.0   |
| Biggest pos cost            | 9832.0    |
| Volume quote                | 6307660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.726  |
| Total gain                  | -93.59%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03874  |
| Price action distance mean  | 0.493211  |
| Price action distance std   | 0.290751  |
| Price action distance max   | 0.911008  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.06966   |
| Equity/balance ratio std    | 0.1375    |
| No. fills                   | 4029      |
| No. entries                 | 3556      |
| No. closes                  | 472       |
| No. initial entries         | 467       |
| No. reentries               | 3089      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 472       |
| Average n fills per day     | 4.09      |
| Mean hours stuck            | 14.1653   |
| Max hours stuck             | 14831.8   |
| PNL sum                     | -935.9    |
| Profit sum                  | 28.96     |
| Loss sum                    | -964.8    |
| Fee sum                     | -0.8612   |
| Biggest pos size            | 3723.0    |
| Biggest pos cost            | 93.43     |
| Volume quote                | 8518.7    |
+-----------------------------+-----------+
