+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1925.98   |
| Final equity                | 1924.68   |
| Net PNL + fees              | 925.977   |
| Total gain                  | 98.47%    |
| Average daily gain          | 0.0892%   |
| DG mean std ratio           | 0.08445   |
| Price action distance mean  | 0.0134474 |
| Price action distance std   | 0.0170438 |
| Price action distance max   | 1.19474   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7264    |
| Equity/balance ratio std    | 0.00677   |
| No. fills                   | 19804     |
| No. entries                 | 8954      |
| No. closes                  | 10850     |
| No. initial entries         | 5170      |
| No. reentries               | 2222      |
| No. unstuck entries         | 1562      |
| No. unstuck closes          | 4043      |
| No. normal closes           | 6807      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 2.87393   |
| Max hours stuck             | 153.233   |
| PNL sum                     | 984.7     |
| Profit sum                  | 2301.0    |
| Loss sum                    | -1316.0   |
| Fee sum                     | -58.77    |
| Biggest pos size            | 147.7     |
| Biggest pos cost            | 1002.0    |
| Volume quote                | 587716.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0177%   |
| Final balance               | 1071.68   |
| Final equity                | 1071.68   |
| Net PNL + fees              | 71.6838   |
| Total gain                  | 7.33%     |
| Average daily gain          | 0.0404%   |
| DG mean std ratio           | 0.01589   |
| Price action distance mean  | 0.095434  |
| Price action distance std   | 0.117842  |
| Price action distance max   | 0.45953   |
| Closest bankruptcy          | 60.94%    |
| Lowest equity/balance ratio | 0.5715    |
| Equity/balance ratio std    | 0.0766    |
| No. fills                   | 739       |
| No. entries                 | 403       |
| No. closes                  | 336       |
| No. initial entries         | 270       |
| No. reentries               | 110       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 48        |
| No. normal closes           | 288       |
| Average n fills per day     | 0.945     |
| Mean hours stuck            | 29.2227   |
| Max hours stuck             | 522.883   |
| PNL sum                     | 73.3      |
| Profit sum                  | 193.1     |
| Loss sum                    | -119.8    |
| Fee sum                     | -1.619    |
| Biggest pos size            | 69.7      |
| Biggest pos cost            | 531.5     |
| Volume quote                | 16191.6   |
+-----------------------------+-----------+
