+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1953.41   |
| Final equity                | 1572.41   |
| Net PNL + fees              | 953.411   |
| Total gain                  | 99.76%    |
| Average daily gain          | 0.0596%   |
| DG mean std ratio           | 0.05945   |
| Price action distance mean  | 0.157653  |
| Price action distance std   | 0.270104  |
| Price action distance max   | 1.50515   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7665    |
| Equity/balance ratio std    | 0.0605    |
| No. fills                   | 28019     |
| No. entries                 | 16575     |
| No. closes                  | 11444     |
| No. initial entries         | 11090     |
| No. reentries               | 5471      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 182       |
| No. normal closes           | 11262     |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 1.66451   |
| Max hours stuck             | 2007.12   |
| PNL sum                     | 997.6     |
| Profit sum                  | 1186.0    |
| Loss sum                    | -188.0    |
| Fee sum                     | -44.19    |
| Biggest pos size            | 120319.0  |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 441909.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.536  |
| Total gain                  | -92.34%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03231  |
| Price action distance mean  | 0.0258419 |
| Price action distance std   | 0.061756  |
| Price action distance max   | 0.635645  |
| Closest bankruptcy          | 5.764%    |
| Lowest equity/balance ratio | 0.1277    |
| Equity/balance ratio std    | 0.025     |
| No. fills                   | 1530      |
| No. entries                 | 378       |
| No. closes                  | 1151      |
| No. initial entries         | 218       |
| No. reentries               | 158       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 934       |
| No. normal closes           | 217       |
| Average n fills per day     | 1.86      |
| Mean hours stuck            | 35.9183   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -923.4    |
| Profit sum                  | 67.87     |
| Loss sum                    | -991.3    |
| Fee sum                     | -1.116    |
| Biggest pos size            | 86273.0   |
| Biggest pos cost            | 526.7     |
| Volume quote                | 10702.7   |
+-----------------------------+-----------+
