+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0791%   |
| Final balance               | 1476.87   |
| Final equity                | 1468.98   |
| Net PNL + fees              | 476.873   |
| Total gain                  | 49.93%    |
| Average daily gain          | 0.0433%   |
| DG mean std ratio           | 0.0477    |
| Price action distance mean  | 0.0309456 |
| Price action distance std   | 0.0594893 |
| Price action distance max   | 1.1298    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7348    |
| Equity/balance ratio std    | 0.01861   |
| No. fills                   | 22284     |
| No. entries                 | 12836     |
| No. closes                  | 9448      |
| No. initial entries         | 8291      |
| No. reentries               | 4540      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 867       |
| No. normal closes           | 8581      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 1.8984    |
| Max hours stuck             | 456.45    |
| PNL sum                     | 499.3     |
| Profit sum                  | 520.2     |
| Loss sum                    | -20.94    |
| Fee sum                     | -22.41    |
| Biggest pos size            | 13798.0   |
| Biggest pos cost            | 698.6     |
| Volume quote                | 224104.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.761  |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0403   |
| Price action distance mean  | 0.240804  |
| Price action distance std   | 0.210124  |
| Price action distance max   | 0.64713   |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.08761   |
| Equity/balance ratio std    | 0.1287    |
| No. fills                   | 3395      |
| No. entries                 | 1726      |
| No. closes                  | 1668      |
| No. initial entries         | 320       |
| No. reentries               | 1401      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1347      |
| No. normal closes           | 321       |
| Average n fills per day     | 3.44      |
| Mean hours stuck            | 20.4991   |
| Max hours stuck             | 19951.8   |
| PNL sum                     | -912.4    |
| Profit sum                  | 77.67     |
| Loss sum                    | -990.0    |
| Fee sum                     | -2.399    |
| Biggest pos size            | 18294.0   |
| Biggest pos cost            | 537.8     |
| Volume quote                | 23487.6   |
+-----------------------------+-----------+
