+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1399.16   |
| Final equity                | 1394.49   |
| Net PNL + fees              | 399.156   |
| Total gain                  | 49.21%    |
| Average daily gain          | 0.0804%   |
| DG mean std ratio           | 0.03348   |
| Price action distance mean  | 0.0270129 |
| Price action distance std   | 0.0506243 |
| Price action distance max   | 1.03752   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5372    |
| Equity/balance ratio std    | 0.03123   |
| No. fills                   | 34731     |
| No. entries                 | 18971     |
| No. closes                  | 15760     |
| No. initial entries         | 14169     |
| No. reentries               | 4743      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 440       |
| No. normal closes           | 15320     |
| Average n fills per day     | 52.0      |
| Mean hours stuck            | 1.60926   |
| Max hours stuck             | 145.35    |
| PNL sum                     | 492.1     |
| Profit sum                  | 2042.0    |
| Loss sum                    | -1550.0   |
| Fee sum                     | -92.92    |
| Biggest pos size            | 188.1     |
| Biggest pos cost            | 2055.0    |
| Volume quote                | 929229.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0999%   |
| Final balance               | 1062.5    |
| Final equity                | 1062.5    |
| Net PNL + fees              | 62.4962   |
| Total gain                  | 6.531%    |
| Average daily gain          | 0.0171%   |
| DG mean std ratio           | 0.01347   |
| Price action distance mean  | 0.270293  |
| Price action distance std   | 0.300679  |
| Price action distance max   | 0.810441  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6392    |
| Equity/balance ratio std    | 0.08464   |
| No. fills                   | 10559     |
| No. entries                 | 5772      |
| No. closes                  | 4787      |
| No. initial entries         | 4578      |
| No. reentries               | 1193      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4783      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 3.01165   |
| Max hours stuck             | 6067.15   |
| PNL sum                     | 65.31     |
| Profit sum                  | 70.96     |
| Loss sum                    | -5.648    |
| Fee sum                     | -2.817    |
| Biggest pos size            | 25.5      |
| Biggest pos cost            | 97.29     |
| Volume quote                | 28173.5   |
+-----------------------------+-----------+
