+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.228%   |
| Final balance               | 3244.44  |
| Final equity                | 1756.06  |
| Net PNL + fees              | 2244.44  |
| Total gain                  | 232.4%   |
| Average daily gain          | 0.133%   |
| DG mean std ratio           | 0.0518   |
| Price action distance mean  | 0.173597 |
| Price action distance std   | 0.405529 |
| Price action distance max   | 2.14912  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3795   |
| Equity/balance ratio std    | 0.156    |
| No. fills                   | 22359    |
| No. entries                 | 14117    |
| No. closes                  | 8242     |
| No. initial entries         | 7268     |
| No. reentries               | 6849     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8242     |
| Average n fills per day     | 39.4     |
| Mean hours stuck            | 0.639818 |
| Max hours stuck             | 1826.02  |
| PNL sum                     | 2324.0   |
| Profit sum                  | 2324.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -79.16   |
| Biggest pos size            | 545.2    |
| Biggest pos cost            | 2950.0   |
| Volume quote                | 791642.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.47  |
| Total gain                  | -93.82%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.00458 |
| Price action distance mean  | 0.650275 |
| Price action distance std   | 0.291077 |
| Price action distance max   | 0.910317 |
| Closest bankruptcy          | 5.922%   |
| Lowest equity/balance ratio | 0.07402  |
| Equity/balance ratio std    | 0.219    |
| No. fills                   | 1067     |
| No. entries                 | 588      |
| No. closes                  | 478      |
| No. initial entries         | 478      |
| No. reentries               | 110      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 478      |
| Average n fills per day     | 1.88     |
| Mean hours stuck            | 12.776   |
| Max hours stuck             | 8179.83  |
| PNL sum                     | -938.2   |
| Profit sum                  | 8.858    |
| Loss sum                    | -947.1   |
| Fee sum                     | -0.2274  |
| Biggest pos size            | 31.7     |
| Biggest pos cost            | 92.01    |
| Volume quote                | 2182.13  |
+-----------------------------+----------+
