+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.085%    |
| Final balance               | 1994.51   |
| Final equity                | 1993.5    |
| Net PNL + fees              | 994.508   |
| Total gain                  | 103.6%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.04977   |
| Price action distance mean  | 0.0293894 |
| Price action distance std   | 0.0795522 |
| Price action distance max   | 1.70185   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4275    |
| Equity/balance ratio std    | 0.04874   |
| No. fills                   | 18434     |
| No. entries                 | 10457     |
| No. closes                  | 7977      |
| No. initial entries         | 7587      |
| No. reentries               | 2870      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 75        |
| No. normal closes           | 7902      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 3.82317   |
| Max hours stuck             | 1137.5    |
| PNL sum                     | 1036.0    |
| Profit sum                  | 1045.0    |
| Loss sum                    | -9.203    |
| Fee sum                     | -41.68    |
| Biggest pos size            | 54.85     |
| Biggest pos cost            | 1774.0    |
| Volume quote                | 416814.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.979  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.03656  |
| Price action distance mean  | 0.192566  |
| Price action distance std   | 0.267074  |
| Price action distance max   | 0.91311   |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.06392   |
| Equity/balance ratio std    | 0.1359    |
| No. fills                   | 4372      |
| No. entries                 | 3691      |
| No. closes                  | 680       |
| No. initial entries         | 659       |
| No. reentries               | 3032      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 664       |
| Average n fills per day     | 4.89      |
| Mean hours stuck            | 10.4421   |
| Max hours stuck             | 11340.0   |
| PNL sum                     | -938.1    |
| Profit sum                  | 31.59     |
| Loss sum                    | -969.6    |
| Fee sum                     | -0.9285   |
| Biggest pos size            | 8.18      |
| Biggest pos cost            | 93.56     |
| Volume quote                | 9197.0    |
+-----------------------------+-----------+
