+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.277%    |
| Final balance               | 2857.99   |
| Final equity                | 2848.24   |
| Net PNL + fees              | 1857.99   |
| Total gain                  | 201.7%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.1485    |
| Price action distance mean  | 0.0127356 |
| Price action distance std   | 0.0153393 |
| Price action distance max   | 0.407288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.855     |
| Equity/balance ratio std    | 0.005782  |
| No. fills                   | 27608     |
| No. entries                 | 14754     |
| No. closes                  | 12854     |
| No. initial entries         | 9624      |
| No. reentries               | 3724      |
| No. unstuck entries         | 1406      |
| No. unstuck closes          | 1078      |
| No. normal closes           | 11776     |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 1.91412   |
| Max hours stuck             | 70.05     |
| PNL sum                     | 2017.0    |
| Profit sum                  | 4414.0    |
| Loss sum                    | -2396.0   |
| Fee sum                     | -159.5    |
| Biggest pos size            | 369.7     |
| Biggest pos cost            | 1428.0    |
| Volume quote                | 1594640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.14%    |
| Final balance               | 588.851   |
| Final equity                | 588.683   |
| Net PNL + fees              | -411.149  |
| Total gain                  | -39.8%    |
| Average daily gain          | -0.0541%  |
| DG mean std ratio           | -0.03089  |
| Price action distance mean  | 0.0611189 |
| Price action distance std   | 0.0638815 |
| Price action distance max   | 0.477642  |
| Closest bankruptcy          | 55.89%    |
| Lowest equity/balance ratio | 0.5407    |
| Equity/balance ratio std    | 0.03853   |
| No. fills                   | 5173      |
| No. entries                 | 2604      |
| No. closes                  | 2569      |
| No. initial entries         | 2169      |
| No. reentries               | 298       |
| No. unstuck entries         | 137       |
| No. unstuck closes          | 77        |
| No. normal closes           | 2492      |
| Average n fills per day     | 6.82      |
| Mean hours stuck            | 9.2903    |
| Max hours stuck             | 325.917   |
| PNL sum                     | -398.0    |
| Profit sum                  | 570.4     |
| Loss sum                    | -968.3    |
| Fee sum                     | -13.17    |
| Biggest pos size            | 322.4     |
| Biggest pos cost            | 572.2     |
| Volume quote                | 131732.0  |
+-----------------------------+-----------+
