+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1950.79   |
| Final equity                | 1950.5    |
| Net PNL + fees              | 950.792   |
| Total gain                  | 98.55%    |
| Average daily gain          | 0.0779%   |
| DG mean std ratio           | 0.05643   |
| Price action distance mean  | 0.01935   |
| Price action distance std   | 0.0523517 |
| Price action distance max   | 0.997945  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6622    |
| Equity/balance ratio std    | 0.02664   |
| No. fills                   | 21729     |
| No. entries                 | 11716     |
| No. closes                  | 10013     |
| No. initial entries         | 7617      |
| No. reentries               | 3488      |
| No. unstuck entries         | 611       |
| No. unstuck closes          | 2486      |
| No. normal closes           | 7527      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.70169   |
| Max hours stuck             | 87.1333   |
| PNL sum                     | 985.5     |
| Profit sum                  | 1478.0    |
| Loss sum                    | -492.6    |
| Fee sum                     | -34.71    |
| Biggest pos size            | 21155.0   |
| Biggest pos cost            | 1476.0    |
| Volume quote                | 347120.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.214%   |
| Final balance               | 504.208   |
| Final equity                | 504.208   |
| Net PNL + fees              | -495.792  |
| Total gain                  | -49.26%   |
| Average daily gain          | -0.0604%  |
| DG mean std ratio           | -0.04547  |
| Price action distance mean  | 0.056053  |
| Price action distance std   | 0.0950932 |
| Price action distance max   | 0.486888  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6919    |
| Equity/balance ratio std    | 0.04396   |
| No. fills                   | 17750     |
| No. entries                 | 4457      |
| No. closes                  | 13293     |
| No. initial entries         | 1179      |
| No. reentries               | 1081      |
| No. unstuck entries         | 2197      |
| No. unstuck closes          | 12066     |
| No. normal closes           | 1227      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 3.76089   |
| Max hours stuck             | 184.283   |
| PNL sum                     | -492.6    |
| Profit sum                  | 223.2     |
| Loss sum                    | -715.9    |
| Fee sum                     | -3.161    |
| Biggest pos size            | 11230.0   |
| Biggest pos cost            | 334.2     |
| Volume quote                | 31608.1   |
+-----------------------------+-----------+
