+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1965.48   |
| Final equity                | 1962.6    |
| Net PNL + fees              | 965.479   |
| Total gain                  | 104.4%    |
| Average daily gain          | 0.0964%   |
| DG mean std ratio           | 0.129     |
| Price action distance mean  | 0.0136764 |
| Price action distance std   | 0.0156433 |
| Price action distance max   | 0.334601  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8329    |
| Equity/balance ratio std    | 0.007309  |
| No. fills                   | 41144     |
| No. entries                 | 22398     |
| No. closes                  | 18746     |
| No. initial entries         | 16758     |
| No. reentries               | 5583      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 606       |
| No. normal closes           | 18140     |
| Average n fills per day     | 57.1      |
| Mean hours stuck            | 1.29314   |
| Max hours stuck             | 81.3833   |
| PNL sum                     | 1044.0    |
| Profit sum                  | 1601.0    |
| Loss sum                    | -557.1    |
| Fee sum                     | -78.56    |
| Biggest pos size            | 49627.0   |
| Biggest pos cost            | 1429.0    |
| Volume quote                | 785649.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.248%   |
| Final balance               | 550.338   |
| Final equity                | 549.699   |
| Net PNL + fees              | -449.662  |
| Total gain                  | -43.2%    |
| Average daily gain          | -0.0558%  |
| DG mean std ratio           | -0.02462  |
| Price action distance mean  | 0.0428073 |
| Price action distance std   | 0.0737143 |
| Price action distance max   | 0.56807   |
| Closest bankruptcy          | 72.57%    |
| Lowest equity/balance ratio | 0.5628    |
| Equity/balance ratio std    | 0.03843   |
| No. fills                   | 35189     |
| No. entries                 | 23659     |
| No. closes                  | 11530     |
| No. initial entries         | 9952      |
| No. reentries               | 13642     |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 477       |
| No. normal closes           | 11053     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 0.895845  |
| Max hours stuck             | 220.983   |
| PNL sum                     | -432.0    |
| Profit sum                  | 395.7     |
| Loss sum                    | -827.8    |
| Fee sum                     | -17.63    |
| Biggest pos size            | 23102.0   |
| Biggest pos cost            | 367.9     |
| Volume quote                | 176278.0  |
+-----------------------------+-----------+
