+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.343%    |
| Final balance               | 13050.4   |
| Final equity                | 10438.1   |
| Net PNL + fees              | 12050.4   |
| Total gain                  | 1235.0%   |
| Average daily gain          | 0.314%    |
| DG mean std ratio           | 0.127     |
| Price action distance mean  | 0.0600372 |
| Price action distance std   | 0.085911  |
| Price action distance max   | 0.56224   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6728    |
| Equity/balance ratio std    | 0.06555   |
| No. fills                   | 17054     |
| No. entries                 | 10504     |
| No. closes                  | 6550      |
| No. initial entries         | 5560      |
| No. reentries               | 4944      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6550      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.85309   |
| Max hours stuck             | 1919.07   |
| PNL sum                     | 12350.0   |
| Profit sum                  | 12350.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -294.8    |
| Biggest pos size            | 331158.0  |
| Biggest pos cost            | 11860.0   |
| Volume quote                | 2948130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.712  |
| Total gain                  | -94.16%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03814  |
| Price action distance mean  | 0.143081  |
| Price action distance std   | 0.232601  |
| Price action distance max   | 0.908512  |
| Closest bankruptcy          | 5.577%    |
| Lowest equity/balance ratio | 0.09724   |
| Equity/balance ratio std    | 0.03789   |
| No. fills                   | 134       |
| No. entries                 | 90        |
| No. closes                  | 43        |
| No. initial entries         | 44        |
| No. reentries               | 46        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 43        |
| Average n fills per day     | 0.162     |
| Mean hours stuck            | 210.543   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -941.6    |
| Profit sum                  | 11.82     |
| Loss sum                    | -953.4    |
| Fee sum                     | -0.09717  |
| Biggest pos size            | 31783.0   |
| Biggest pos cost            | 91.98     |
| Volume quote                | 879.769   |
+-----------------------------+-----------+
