+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1939.35   |
| Final equity                | 1939.18   |
| Net PNL + fees              | 939.353   |
| Total gain                  | 94.66%    |
| Average daily gain          | 0.0823%   |
| DG mean std ratio           | 0.1293    |
| Price action distance mean  | 0.0267462 |
| Price action distance std   | 0.0232789 |
| Price action distance max   | 0.448894  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8451    |
| Equity/balance ratio std    | 0.00368   |
| No. fills                   | 2813      |
| No. entries                 | 1326      |
| No. closes                  | 1487      |
| No. initial entries         | 439       |
| No. reentries               | 796       |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 900       |
| No. normal closes           | 587       |
| Average n fills per day     | 3.41      |
| Mean hours stuck            | 11.473    |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 946.6     |
| Profit sum                  | 1012.0    |
| Loss sum                    | -65.37    |
| Fee sum                     | -7.254    |
| Biggest pos size            | 56277.0   |
| Biggest pos cost            | 963.4     |
| Volume quote                | 72536.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.966  |
| Total gain                  | -96.3%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0467   |
| Price action distance mean  | 0.0252439 |
| Price action distance std   | 0.0505617 |
| Price action distance max   | 0.641399  |
| Closest bankruptcy          | 5.402%    |
| Lowest equity/balance ratio | 0.1146    |
| Equity/balance ratio std    | 0.02425   |
| No. fills                   | 1740      |
| No. entries                 | 301       |
| No. closes                  | 1438      |
| No. initial entries         | 73        |
| No. reentries               | 220       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1361      |
| No. normal closes           | 77        |
| Average n fills per day     | 2.11      |
| Mean hours stuck            | 41.8414   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -963.0    |
| Profit sum                  | 125.3     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -0.9372   |
| Biggest pos size            | 150815.0  |
| Biggest pos cost            | 546.5     |
| Volume quote                | 9137.19   |
+-----------------------------+-----------+
