+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.359%    |
| Final balance               | 10494.5   |
| Final equity                | 10450.7   |
| Net PNL + fees              | 9494.47   |
| Total gain                  | 998.1%    |
| Average daily gain          | 0.352%    |
| DG mean std ratio           | 0.1531    |
| Price action distance mean  | 0.0261698 |
| Price action distance std   | 0.0647346 |
| Price action distance max   | 0.819733  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5904    |
| Equity/balance ratio std    | 0.04363   |
| No. fills                   | 45799     |
| No. entries                 | 26043     |
| No. closes                  | 19756     |
| No. initial entries         | 19139     |
| No. reentries               | 6904      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19756     |
| Average n fills per day     | 63.5      |
| Mean hours stuck            | 0.959984  |
| Max hours stuck             | 410.067   |
| PNL sum                     | 9981.0    |
| Profit sum                  | 9981.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -486.3    |
| Biggest pos size            | 52527.0   |
| Biggest pos cost            | 8878.0    |
| Volume quote                | 4863130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.611  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05667  |
| Price action distance mean  | 0.357382  |
| Price action distance std   | 0.346194  |
| Price action distance max   | 0.910425  |
| Closest bankruptcy          | 5.886%    |
| Lowest equity/balance ratio | 0.07571   |
| Equity/balance ratio std    | 0.1074    |
| No. fills                   | 2279      |
| No. entries                 | 1839      |
| No. closes                  | 439       |
| No. initial entries         | 440       |
| No. reentries               | 1399      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 439       |
| Average n fills per day     | 3.16      |
| Mean hours stuck            | 11.5699   |
| Max hours stuck             | 12792.8   |
| PNL sum                     | -938.2    |
| Profit sum                  | 12.9      |
| Loss sum                    | -951.1    |
| Fee sum                     | -0.4227   |
| Biggest pos size            | 3790.0    |
| Biggest pos cost            | 92.07     |
| Volume quote                | 4134.92   |
+-----------------------------+-----------+
