+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1736.44   |
| Final equity                | 1734.2    |
| Net PNL + fees              | 736.445   |
| Total gain                  | 77.32%    |
| Average daily gain          | 0.0785%   |
| DG mean std ratio           | 0.1188    |
| Price action distance mean  | 0.0233312 |
| Price action distance std   | 0.0326991 |
| Price action distance max   | 0.352021  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8698    |
| Equity/balance ratio std    | 0.009599  |
| No. fills                   | 32039     |
| No. entries                 | 18891     |
| No. closes                  | 13148     |
| No. initial entries         | 12725     |
| No. reentries               | 6151      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 31        |
| No. normal closes           | 13117     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 1.36025   |
| Max hours stuck             | 287.583   |
| PNL sum                     | 773.2     |
| Profit sum                  | 896.8     |
| Loss sum                    | -123.5    |
| Fee sum                     | -36.78    |
| Biggest pos size            | 26277.0   |
| Biggest pos cost            | 876.6     |
| Volume quote                | 367775.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.412  |
| Total gain                  | -95.81%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05972  |
| Price action distance mean  | 0.156223  |
| Price action distance std   | 0.195824  |
| Price action distance max   | 0.64426   |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.09423   |
| Equity/balance ratio std    | 0.0934    |
| No. fills                   | 3186      |
| No. entries                 | 924       |
| No. closes                  | 2261      |
| No. initial entries         | 381       |
| No. reentries               | 519       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 1880      |
| No. normal closes           | 381       |
| Average n fills per day     | 4.42      |
| Mean hours stuck            | 12.0789   |
| Max hours stuck             | 13967.8   |
| PNL sum                     | -958.1    |
| Profit sum                  | 39.39     |
| Loss sum                    | -997.5    |
| Fee sum                     | -1.348    |
| Biggest pos size            | 19830.0   |
| Biggest pos cost            | 513.4     |
| Volume quote                | 13236.2   |
+-----------------------------+-----------+
