+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.192%   |
| Final balance               | 2053.92  |
| Final equity                | 1570.68  |
| Net PNL + fees              | 1053.92  |
| Total gain                  | 115.0%   |
| Average daily gain          | 0.0889%  |
| DG mean std ratio           | 0.04041  |
| Price action distance mean  | 0.325595 |
| Price action distance std   | 0.363386 |
| Price action distance max   | 2.16148  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6581   |
| Equity/balance ratio std    | 0.08932  |
| No. fills                   | 28484    |
| No. entries                 | 19392    |
| No. closes                  | 9092     |
| No. initial entries         | 4464     |
| No. reentries               | 14886    |
| No. unstuck entries         | 42       |
| No. unstuck closes          | 246      |
| No. normal closes           | 8846     |
| Average n fills per day     | 38.0     |
| Mean hours stuck            | 1.91252  |
| Max hours stuck             | 678.7    |
| PNL sum                     | 1150.0   |
| Profit sum                  | 2350.0   |
| Loss sum                    | -1200.0  |
| Fee sum                     | -96.05   |
| Biggest pos size            | 150.9    |
| Biggest pos cost            | 1385.0   |
| Volume quote                | 960486.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.123 |
| Total gain                  | -90.92%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06414 |
| Price action distance mean  | 0.105723 |
| Price action distance std   | 0.157822 |
| Price action distance max   | 0.64355  |
| Closest bankruptcy          | 5.962%   |
| Lowest equity/balance ratio | 0.09672  |
| Equity/balance ratio std    | 0.05154  |
| No. fills                   | 2096     |
| No. entries                 | 1794     |
| No. closes                  | 301      |
| No. initial entries         | 302      |
| No. reentries               | 1492     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 301      |
| Average n fills per day     | 2.8      |
| Mean hours stuck            | 13.2692  |
| Max hours stuck             | 15228.9  |
| PNL sum                     | -909.2   |
| Profit sum                  | 55.39    |
| Loss sum                    | -964.6   |
| Fee sum                     | -1.952   |
| Biggest pos size            | 135.3    |
| Biggest pos cost            | 527.1    |
| Volume quote                | 18989.3  |
+-----------------------------+----------+
