+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0584%   |
| Final balance               | 1339.48   |
| Final equity                | 1338.98   |
| Net PNL + fees              | 339.481   |
| Total gain                  | 36.04%    |
| Average daily gain          | 0.0293%   |
| DG mean std ratio           | 0.1366    |
| Price action distance mean  | 0.0156469 |
| Price action distance std   | 0.0151568 |
| Price action distance max   | 0.766956  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.783     |
| Equity/balance ratio std    | 0.002319  |
| No. fills                   | 24267     |
| No. entries                 | 13262     |
| No. closes                  | 11005     |
| No. initial entries         | 10948     |
| No. reentries               | 2314      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11005     |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.6403    |
| Max hours stuck             | 191.667   |
| PNL sum                     | 360.4     |
| Profit sum                  | 360.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.87    |
| Biggest pos size            | 46897.0   |
| Biggest pos cost            | 610.7     |
| Volume quote                | 208707.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0404%   |
| Final balance               | 1224.14   |
| Final equity                | 1224.14   |
| Net PNL + fees              | 224.14    |
| Total gain                  | 23.73%    |
| Average daily gain          | 0.0205%   |
| DG mean std ratio           | 0.08453   |
| Price action distance mean  | 0.0227051 |
| Price action distance std   | 0.0190219 |
| Price action distance max   | 0.187865  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8844    |
| Equity/balance ratio std    | 0.002165  |
| No. fills                   | 16892     |
| No. entries                 | 10226     |
| No. closes                  | 6666      |
| No. initial entries         | 6569      |
| No. reentries               | 3657      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6666      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 2.52229   |
| Max hours stuck             | 493.55    |
| PNL sum                     | 237.3     |
| Profit sum                  | 237.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.13    |
| Biggest pos size            | 18731.0   |
| Biggest pos cost            | 597.8     |
| Volume quote                | 131314.0  |
+-----------------------------+-----------+
