+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0668%   |
| Final balance               | 1384.98   |
| Final equity                | 1379.58   |
| Net PNL + fees              | 384.98    |
| Total gain                  | 41.66%    |
| Average daily gain          | 0.0375%   |
| DG mean std ratio           | 0.0405    |
| Price action distance mean  | 0.0274957 |
| Price action distance std   | 0.0633063 |
| Price action distance max   | 1.60612   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6917    |
| Equity/balance ratio std    | 0.01579   |
| No. fills                   | 28906     |
| No. entries                 | 19568     |
| No. closes                  | 9338      |
| No. initial entries         | 8664      |
| No. reentries               | 10890     |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 396       |
| No. normal closes           | 8942      |
| Average n fills per day     | 29.6      |
| Mean hours stuck            | 1.14841   |
| Max hours stuck             | 334.217   |
| PNL sum                     | 416.6     |
| Profit sum                  | 505.8     |
| Loss sum                    | -89.15    |
| Fee sum                     | -31.65    |
| Biggest pos size            | 34.63     |
| Biggest pos cost            | 672.7     |
| Volume quote                | 316471.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.135  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04823  |
| Price action distance mean  | 0.0760538 |
| Price action distance std   | 0.0687075 |
| Price action distance max   | 0.64429   |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.09428   |
| Equity/balance ratio std    | 0.03151   |
| No. fills                   | 6884      |
| No. entries                 | 4514      |
| No. closes                  | 2369      |
| No. initial entries         | 867       |
| No. reentries               | 3588      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 1499      |
| No. normal closes           | 870       |
| Average n fills per day     | 7.06      |
| Mean hours stuck            | 7.28789   |
| Max hours stuck             | 14632.1   |
| PNL sum                     | -908.2    |
| Profit sum                  | 169.5     |
| Loss sum                    | -1078.0   |
| Fee sum                     | -7.943    |
| Biggest pos size            | 36.3      |
| Biggest pos cost            | 533.2     |
| Volume quote                | 78934.3   |
+-----------------------------+-----------+
