+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1734.41   |
| Final equity                | 1696.6    |
| Net PNL + fees              | 734.408   |
| Total gain                  | 76.52%    |
| Average daily gain          | 0.07%     |
| DG mean std ratio           | 0.08511   |
| Price action distance mean  | 0.0299483 |
| Price action distance std   | 0.0431054 |
| Price action distance max   | 0.556121  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8259    |
| Equity/balance ratio std    | 0.01312   |
| No. fills                   | 23989     |
| No. entries                 | 13584     |
| No. closes                  | 10405     |
| No. initial entries         | 10286     |
| No. reentries               | 3297      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 10395     |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 2.92455   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 765.2     |
| Profit sum                  | 782.2     |
| Loss sum                    | -17.01    |
| Fee sum                     | -30.82    |
| Biggest pos size            | 74.2      |
| Biggest pos cost            | 836.5     |
| Volume quote                | 308156.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.6    |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0428   |
| Price action distance mean  | 0.0761934 |
| Price action distance std   | 0.121085  |
| Price action distance max   | 0.643272  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09763   |
| Equity/balance ratio std    | 0.04515   |
| No. fills                   | 1774      |
| No. entries                 | 1028      |
| No. closes                  | 745       |
| No. initial entries         | 592       |
| No. reentries               | 424       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 153       |
| No. normal closes           | 592       |
| Average n fills per day     | 2.27      |
| Mean hours stuck            | 14.0637   |
| Max hours stuck             | 15219.6   |
| PNL sum                     | -911.6    |
| Profit sum                  | 56.03     |
| Loss sum                    | -967.6    |
| Fee sum                     | -1.989    |
| Biggest pos size            | 96.9      |
| Biggest pos cost            | 523.6     |
| Volume quote                | 19380.4   |
+-----------------------------+-----------+
