+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.253%   |
| Final balance               | 2050.72  |
| Final equity                | 1770.17  |
| Net PNL + fees              | 1050.72  |
| Total gain                  | 114.1%   |
| Average daily gain          | 0.127%   |
| DG mean std ratio           | 0.05465  |
| Price action distance mean  | 0.325913 |
| Price action distance std   | 0.388544 |
| Price action distance max   | 2.16501  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6579   |
| Equity/balance ratio std    | 0.0926   |
| No. fills                   | 27931    |
| No. entries                 | 18166    |
| No. closes                  | 9765     |
| No. initial entries         | 4782     |
| No. reentries               | 13342    |
| No. unstuck entries         | 42       |
| No. unstuck closes          | 199      |
| No. normal closes           | 9566     |
| Average n fills per day     | 49.2     |
| Mean hours stuck            | 0.692963 |
| Max hours stuck             | 578.233  |
| PNL sum                     | 1141.0   |
| Profit sum                  | 2239.0   |
| Loss sum                    | -1098.0  |
| Fee sum                     | -90.57   |
| Biggest pos size            | 87.7     |
| Biggest pos cost            | 1333.0   |
| Volume quote                | 905722.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.743 |
| Total gain                  | -91.93%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06566 |
| Price action distance mean  | 0.271734 |
| Price action distance std   | 0.139196 |
| Price action distance max   | 0.646431 |
| Closest bankruptcy          | 5.637%   |
| Lowest equity/balance ratio | 0.08548  |
| Equity/balance ratio std    | 0.06072  |
| No. fills                   | 347      |
| No. entries                 | 284      |
| No. closes                  | 62       |
| No. initial entries         | 48       |
| No. reentries               | 234      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 12       |
| No. normal closes           | 50       |
| Average n fills per day     | 0.611    |
| Mean hours stuck            | 53.2499  |
| Max hours stuck             | 12720.1  |
| PNL sum                     | -919.3   |
| Profit sum                  | 9.324    |
| Loss sum                    | -928.6   |
| Fee sum                     | -0.4538  |
| Biggest pos size            | 83.7     |
| Biggest pos cost            | 503.4    |
| Volume quote                | 4036.05  |
+-----------------------------+----------+
