+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.341%    |
| Final balance               | 4072.63   |
| Final equity                | 4072.44   |
| Net PNL + fees              | 3072.63   |
| Total gain                  | 315.0%    |
| Average daily gain          | 0.18%     |
| DG mean std ratio           | 0.1309    |
| Price action distance mean  | 0.0414349 |
| Price action distance std   | 0.0394382 |
| Price action distance max   | 1.12725   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7347    |
| Equity/balance ratio std    | 0.01599   |
| No. fills                   | 13612     |
| No. entries                 | 8902      |
| No. closes                  | 4710      |
| No. initial entries         | 1284      |
| No. reentries               | 609       |
| No. unstuck entries         | 7009      |
| No. unstuck closes          | 1571      |
| No. normal closes           | 3139      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 5.78177   |
| Max hours stuck             | 1263.0    |
| PNL sum                     | 3150.0    |
| Profit sum                  | 5403.0    |
| Loss sum                    | -2253.0   |
| Fee sum                     | -76.95    |
| Biggest pos size            | 171334.0  |
| Biggest pos cost            | 2055.0    |
| Volume quote                | 769456.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.991  |
| Total gain                  | -92.26%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03157  |
| Price action distance mean  | 0.0669695 |
| Price action distance std   | 0.0959377 |
| Price action distance max   | 0.631644  |
| Closest bankruptcy          | 5.636%    |
| Lowest equity/balance ratio | 0.1417    |
| Equity/balance ratio std    | 0.0289    |
| No. fills                   | 1103      |
| No. entries                 | 303       |
| No. closes                  | 799       |
| No. initial entries         | 24        |
| No. reentries               | 15        |
| No. unstuck entries         | 264       |
| No. unstuck closes          | 775       |
| No. normal closes           | 24        |
| Average n fills per day     | 1.34      |
| Mean hours stuck            | 152.238   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -922.6    |
| Profit sum                  | 49.06     |
| Loss sum                    | -971.6    |
| Fee sum                     | -0.4248   |
| Biggest pos size            | 108222.0  |
| Biggest pos cost            | 523.1     |
| Volume quote                | 3766.72   |
+-----------------------------+-----------+
