+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 3081.51   |
| Final equity                | 3081.51   |
| Net PNL + fees              | 2081.51   |
| Total gain                  | 208.8%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.0701    |
| Price action distance mean  | 0.0574148 |
| Price action distance std   | 0.0538865 |
| Price action distance max   | 0.673113  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6339    |
| Equity/balance ratio std    | 0.0158    |
| No. fills                   | 297       |
| No. entries                 | 167       |
| No. closes                  | 130       |
| No. initial entries         | 50        |
| No. reentries               | 117       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 130       |
| Average n fills per day     | 0.294     |
| Mean hours stuck            | 93.6511   |
| Max hours stuck             | 4293.92   |
| PNL sum                     | 2088.0    |
| Profit sum                  | 2088.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.21     |
| Biggest pos size            | 5257.0    |
| Biggest pos cost            | 2386.0    |
| Volume quote                | 62104.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00551%  |
| Final balance               | 1005.08   |
| Final equity                | 1005.08   |
| Net PNL + fees              | 5.07521   |
| Total gain                  | 0.5288%   |
| Average daily gain          | 0.0015%   |
| DG mean std ratio           | 0.003358  |
| Price action distance mean  | 0.291474  |
| Price action distance std   | 0.170928  |
| Price action distance max   | 0.597458  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8638    |
| Equity/balance ratio std    | 0.01441   |
| No. fills                   | 528       |
| No. entries                 | 284       |
| No. closes                  | 244       |
| No. initial entries         | 184       |
| No. reentries               | 94        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 3         |
| No. normal closes           | 241       |
| Average n fills per day     | 0.522     |
| Mean hours stuck            | 57.0721   |
| Max hours stuck             | 2285.47   |
| PNL sum                     | 5.288     |
| Profit sum                  | 18.22     |
| Loss sum                    | -12.93    |
| Fee sum                     | -0.2124   |
| Biggest pos size            | 306.0     |
| Biggest pos cost            | 92.9      |
| Volume quote                | 2123.93   |
+-----------------------------+-----------+
