+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.095%   |
| Final balance               | 2386.47  |
| Final equity                | 818.079  |
| Net PNL + fees              | 1386.47  |
| Total gain                  | 146.6%   |
| Average daily gain          | 0.048%   |
| DG mean std ratio           | 0.01329  |
| Price action distance mean  | 0.591229 |
| Price action distance std   | 0.767732 |
| Price action distance max   | 3.5357   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2832   |
| Equity/balance ratio std    | 0.2266   |
| No. fills                   | 22397    |
| No. entries                 | 12405    |
| No. closes                  | 9992     |
| No. initial entries         | 9744     |
| No. reentries               | 2661     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9992     |
| Average n fills per day     | 22.2     |
| Mean hours stuck            | 4.48015  |
| Max hours stuck             | 7508.0   |
| PNL sum                     | 1466.0   |
| Profit sum                  | 1466.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -79.47   |
| Biggest pos size            | 22.2     |
| Biggest pos cost            | 2201.0   |
| Volume quote                | 794665.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0433%  |
| Final balance               | 1040.45  |
| Final equity                | 1026.79  |
| Net PNL + fees              | 40.4489  |
| Total gain                  | 4.225%   |
| Average daily gain          | 0.0321%  |
| DG mean std ratio           | 0.01284  |
| Price action distance mean  | 0.40301  |
| Price action distance std   | 0.28986  |
| Price action distance max   | 0.878009 |
| Closest bankruptcy          | 43.85%   |
| Lowest equity/balance ratio | 0.3342   |
| Equity/balance ratio std    | 0.1203   |
| No. fills                   | 2765     |
| No. entries                 | 1458     |
| No. closes                  | 1307     |
| No. initial entries         | 1057     |
| No. reentries               | 401      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1307     |
| Average n fills per day     | 2.74     |
| Mean hours stuck            | 28.3515  |
| Max hours stuck             | 14364.8  |
| PNL sum                     | 42.25    |
| Profit sum                  | 42.25    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.801   |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 101.1    |
| Volume quote                | 18005.1  |
+-----------------------------+----------+
