+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1661.2    |
| Final equity                | 1660.35   |
| Net PNL + fees              | 661.199   |
| Total gain                  | 67.95%    |
| Average daily gain          | 0.0688%   |
| DG mean std ratio           | 0.2054    |
| Price action distance mean  | 0.0149101 |
| Price action distance std   | 0.015187  |
| Price action distance max   | 0.878517  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7659    |
| Equity/balance ratio std    | 0.003758  |
| No. fills                   | 10240     |
| No. entries                 | 5572      |
| No. closes                  | 4668      |
| No. initial entries         | 4490      |
| No. reentries               | 1082      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 112       |
| No. normal closes           | 4556      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 3.08623   |
| Max hours stuck             | 723.383   |
| PNL sum                     | 679.5     |
| Profit sum                  | 694.0     |
| Loss sum                    | -14.51    |
| Fee sum                     | -18.3     |
| Biggest pos size            | 84756.0   |
| Biggest pos cost            | 826.1     |
| Volume quote                | 182962.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.131  |
| Total gain                  | -89.96%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03042  |
| Price action distance mean  | 0.0188595 |
| Price action distance std   | 0.0177012 |
| Price action distance max   | 0.630825  |
| Closest bankruptcy          | 5.852%    |
| Lowest equity/balance ratio | 0.1453    |
| Equity/balance ratio std    | 0.004978  |
| No. fills                   | 1027      |
| No. entries                 | 594       |
| No. closes                  | 432       |
| No. initial entries         | 426       |
| No. reentries               | 168       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 432       |
| Average n fills per day     | 1.38      |
| Mean hours stuck            | 25.6816   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -899.6    |
| Profit sum                  | 183.3     |
| Loss sum                    | -1083.0   |
| Fee sum                     | -2.552    |
| Biggest pos size            | 152996.0  |
| Biggest pos cost            | 590.6     |
| Volume quote                | 24928.7   |
+-----------------------------+-----------+
