+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0347%   |
| Final balance               | 1189.87   |
| Final equity                | 1189.6    |
| Net PNL + fees              | 189.869   |
| Total gain                  | 19.68%    |
| Average daily gain          | 0.0194%   |
| DG mean std ratio           | 0.03039   |
| Price action distance mean  | 0.0313346 |
| Price action distance std   | 0.0327061 |
| Price action distance max   | 0.81706   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7752    |
| Equity/balance ratio std    | 0.007463  |
| No. fills                   | 10125     |
| No. entries                 | 5994      |
| No. closes                  | 4131      |
| No. initial entries         | 4036      |
| No. reentries               | 1958      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4128      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 3.30582   |
| Max hours stuck             | 644.567   |
| PNL sum                     | 196.8     |
| Profit sum                  | 196.8     |
| Loss sum                    | -0.008283 |
| Fee sum                     | -6.929    |
| Biggest pos size            | 42179.0   |
| Biggest pos cost            | 559.6     |
| Volume quote                | 69294.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0212%   |
| Final balance               | 1111.97   |
| Final equity                | 1111.96   |
| Net PNL + fees              | 111.974   |
| Total gain                  | 11.58%    |
| Average daily gain          | 0.0109%   |
| DG mean std ratio           | 0.04209   |
| Price action distance mean  | 0.0218712 |
| Price action distance std   | 0.0168091 |
| Price action distance max   | 0.144927  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.92      |
| Equity/balance ratio std    | 0.002312  |
| No. fills                   | 4819      |
| No. entries                 | 2546      |
| No. closes                  | 2273      |
| No. initial entries         | 2117      |
| No. reentries               | 429       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2273      |
| Average n fills per day     | 4.81      |
| Mean hours stuck            | 6.58808   |
| Max hours stuck             | 417.967   |
| PNL sum                     | 115.8     |
| Profit sum                  | 115.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.862    |
| Biggest pos size            | 18108.0   |
| Biggest pos cost            | 507.2     |
| Volume quote                | 38618.0   |
+-----------------------------+-----------+
