+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0579%   |
| Final balance               | 1508.38   |
| Final equity                | 1507.72   |
| Net PNL + fees              | 508.38    |
| Total gain                  | 52.23%    |
| Average daily gain          | 0.0551%   |
| DG mean std ratio           | 0.0754    |
| Price action distance mean  | 0.0236367 |
| Price action distance std   | 0.0204754 |
| Price action distance max   | 0.50569   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6947    |
| Equity/balance ratio std    | 0.00721   |
| No. fills                   | 7579      |
| No. entries                 | 4038      |
| No. closes                  | 3541      |
| No. initial entries         | 3397      |
| No. reentries               | 641       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3541      |
| Average n fills per day     | 9.7       |
| Mean hours stuck            | 4.59378   |
| Max hours stuck             | 217.533   |
| PNL sum                     | 522.3     |
| Profit sum                  | 522.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.92    |
| Biggest pos size            | 120.9     |
| Biggest pos cost            | 1252.0    |
| Volume quote                | 139226.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0166%   |
| Final balance               | 1011.9    |
| Final equity                | 1011.9    |
| Net PNL + fees              | 11.8962   |
| Total gain                  | 1.197%    |
| Average daily gain          | 0.0452%   |
| DG mean std ratio           | 0.01512   |
| Price action distance mean  | 0.492201  |
| Price action distance std   | 0.312976  |
| Price action distance max   | 0.870771  |
| Closest bankruptcy          | 57.55%    |
| Lowest equity/balance ratio | 0.3996    |
| Equity/balance ratio std    | 0.1531    |
| No. fills                   | 435       |
| No. entries                 | 343       |
| No. closes                  | 92        |
| No. initial entries         | 68        |
| No. reentries               | 275       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 92        |
| Average n fills per day     | 0.556     |
| Mean hours stuck            | 44.3522   |
| Max hours stuck             | 12692.8   |
| PNL sum                     | 11.97     |
| Profit sum                  | 11.97     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.07321  |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 89.62     |
| Volume quote                | 732.075   |
+-----------------------------+-----------+
