+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0479%   |
| Final balance               | 1263.18   |
| Final equity                | 1262.71   |
| Net PNL + fees              | 263.184   |
| Total gain                  | 32.26%    |
| Average daily gain          | 0.0286%   |
| DG mean std ratio           | 0.03095   |
| Price action distance mean  | 0.0109668 |
| Price action distance std   | 0.012933  |
| Price action distance max   | 0.902044  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7626    |
| Equity/balance ratio std    | 0.004743  |
| No. fills                   | 18311     |
| No. entries                 | 10538     |
| No. closes                  | 7773      |
| No. initial entries         | 5574      |
| No. reentries               | 4082      |
| No. unstuck entries         | 882       |
| No. unstuck closes          | 847       |
| No. normal closes           | 6926      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 3.2745    |
| Max hours stuck             | 106.633   |
| PNL sum                     | 322.6     |
| Profit sum                  | 1602.0    |
| Loss sum                    | -1280.0   |
| Fee sum                     | -59.39    |
| Biggest pos size            | 41.01     |
| Biggest pos cost            | 709.8     |
| Volume quote                | 593927.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.106%   |
| Final balance               | 597.499   |
| Final equity                | 593.528   |
| Net PNL + fees              | -402.501  |
| Total gain                  | -39.93%   |
| Average daily gain          | 0.00901%  |
| DG mean std ratio           | 0.002629  |
| Price action distance mean  | 0.199827  |
| Price action distance std   | 0.131069  |
| Price action distance max   | 0.589627  |
| Closest bankruptcy          | 20.88%    |
| Lowest equity/balance ratio | 0.2807    |
| Equity/balance ratio std    | 0.03127   |
| No. fills                   | 920       |
| No. entries                 | 456       |
| No. closes                  | 464       |
| No. initial entries         | 345       |
| No. reentries               | 42        |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 39        |
| No. normal closes           | 425       |
| Average n fills per day     | 0.943     |
| Mean hours stuck            | 37.8899   |
| Max hours stuck             | 2864.13   |
| PNL sum                     | -399.3    |
| Profit sum                  | 296.1     |
| Loss sum                    | -695.4    |
| Fee sum                     | -3.197    |
| Biggest pos size            | 43.33     |
| Biggest pos cost            | 581.0     |
| Volume quote                | 31970.1   |
+-----------------------------+-----------+
