+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 4034.24   |
| Final equity                | 2191.64   |
| Net PNL + fees              | 3034.24   |
| Total gain                  | 317.7%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.04387   |
| Price action distance mean  | 0.18596   |
| Price action distance std   | 0.270275  |
| Price action distance max   | 1.5624    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4456    |
| Equity/balance ratio std    | 0.1303    |
| No. fills                   | 34113     |
| No. entries                 | 25912     |
| No. closes                  | 8201      |
| No. initial entries         | 7328      |
| No. reentries               | 18584     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 388       |
| No. normal closes           | 7813      |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 0.972217  |
| Max hours stuck             | 3668.92   |
| PNL sum                     | 3177.0    |
| Profit sum                  | 3200.0    |
| Loss sum                    | -22.23    |
| Fee sum                     | -143.3    |
| Biggest pos size            | 21115.0   |
| Biggest pos cost            | 3686.0    |
| Volume quote                | 1432620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.375  |
| Total gain                  | -94.8%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06195  |
| Price action distance mean  | 0.468928  |
| Price action distance std   | 0.286714  |
| Price action distance max   | 0.911754  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.06263   |
| Equity/balance ratio std    | 0.1095    |
| No. fills                   | 1899      |
| No. entries                 | 1030      |
| No. closes                  | 868       |
| No. initial entries         | 631       |
| No. reentries               | 390       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 234       |
| No. normal closes           | 634       |
| Average n fills per day     | 1.93      |
| Mean hours stuck            | 29.3499   |
| Max hours stuck             | 14715.8   |
| PNL sum                     | -948.0    |
| Profit sum                  | 12.39     |
| Loss sum                    | -960.4    |
| Fee sum                     | -0.3925   |
| Biggest pos size            | 3924.0    |
| Biggest pos cost            | 92.05     |
| Volume quote                | 3849.31   |
+-----------------------------+-----------+
