+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 2562.57   |
| Final equity                | 2547.54   |
| Net PNL + fees              | 1562.57   |
| Total gain                  | 163.7%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.06104   |
| Price action distance mean  | 0.0258181 |
| Price action distance std   | 0.0625613 |
| Price action distance max   | 1.58988   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4426    |
| Equity/balance ratio std    | 0.03886   |
| No. fills                   | 23180     |
| No. entries                 | 12639     |
| No. closes                  | 10541     |
| No. initial entries         | 8713      |
| No. reentries               | 3912      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 1043      |
| No. normal closes           | 9498      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 3.0059    |
| Max hours stuck             | 333.467   |
| PNL sum                     | 1637.0    |
| Profit sum                  | 1687.0    |
| Loss sum                    | -49.7     |
| Fee sum                     | -74.85    |
| Biggest pos size            | 57.98     |
| Biggest pos cost            | 2193.0    |
| Volume quote                | 748494.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.352%   |
| Final balance               | 731.476   |
| Final equity                | 578.085   |
| Net PNL + fees              | -268.524  |
| Total gain                  | -26.8%    |
| Average daily gain          | 0.0244%   |
| DG mean std ratio           | 0.006006  |
| Price action distance mean  | 0.544747  |
| Price action distance std   | 0.348503  |
| Price action distance max   | 0.894316  |
| Closest bankruptcy          | 26.94%    |
| Lowest equity/balance ratio | 0.2351    |
| Equity/balance ratio std    | 0.1949    |
| No. fills                   | 2467      |
| No. entries                 | 1512      |
| No. closes                  | 955       |
| No. initial entries         | 919       |
| No. reentries               | 584       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 35        |
| No. normal closes           | 920       |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 10.9677   |
| Max hours stuck             | 5940.3    |
| PNL sum                     | -268.0    |
| Profit sum                  | 14.97     |
| Loss sum                    | -283.0    |
| Fee sum                     | -0.5385   |
| Biggest pos size            | 4.46      |
| Biggest pos cost            | 92.01     |
| Volume quote                | 5384.93   |
+-----------------------------+-----------+
