+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.112%   |
| Final balance               | 2219.69  |
| Final equity                | 1162.38  |
| Net PNL + fees              | 1219.69  |
| Total gain                  | 127.2%   |
| Average daily gain          | 0.0454%  |
| DG mean std ratio           | 0.02001  |
| Price action distance mean  | 0.175132 |
| Price action distance std   | 0.30933  |
| Price action distance max   | 1.16968  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5094   |
| Equity/balance ratio std    | 0.1481   |
| No. fills                   | 17590    |
| No. entries                 | 9743     |
| No. closes                  | 7847     |
| No. initial entries         | 7395     |
| No. reentries               | 2348     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7847     |
| Average n fills per day     | 22.5     |
| Mean hours stuck            | 2.4068   |
| Max hours stuck             | 3752.53  |
| PNL sum                     | 1272.0   |
| Profit sum                  | 1272.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.64   |
| Biggest pos size            | 221.5    |
| Biggest pos cost            | 2020.0   |
| Volume quote                | 526364.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0287%  |
| Final balance               | 1020.62  |
| Final equity                | 1020.61  |
| Net PNL + fees              | 20.6188  |
| Total gain                  | 2.138%   |
| Average daily gain          | 0.0805%  |
| DG mean std ratio           | 0.02007  |
| Price action distance mean  | 0.486168 |
| Price action distance std   | 0.336084 |
| Price action distance max   | 0.886926 |
| Closest bankruptcy          | 34.92%   |
| Lowest equity/balance ratio | 0.2846   |
| Equity/balance ratio std    | 0.1828   |
| No. fills                   | 4525     |
| No. entries                 | 2744     |
| No. closes                  | 1781     |
| No. initial entries         | 1768     |
| No. reentries               | 976      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1781     |
| Average n fills per day     | 5.79     |
| Mean hours stuck            | 11.1872  |
| Max hours stuck             | 13476.9  |
| PNL sum                     | 21.38    |
| Profit sum                  | 21.38    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7634  |
| Biggest pos size            | 14.9     |
| Biggest pos cost            | 93.76    |
| Volume quote                | 7633.52  |
+-----------------------------+----------+
