+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.268%    |
| Final balance               | 2765.48   |
| Final equity                | 2765.34   |
| Net PNL + fees              | 1765.48   |
| Total gain                  | 181.4%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.1533    |
| Price action distance mean  | 0.0185104 |
| Price action distance std   | 0.0344141 |
| Price action distance max   | 0.41623   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8529    |
| Equity/balance ratio std    | 0.01247   |
| No. fills                   | 13469     |
| No. entries                 | 7143      |
| No. closes                  | 6326      |
| No. initial entries         | 4762      |
| No. reentries               | 2381      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6326      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 1.79789   |
| Max hours stuck             | 356.683   |
| PNL sum                     | 1814.0    |
| Profit sum                  | 1814.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.38    |
| Biggest pos size            | 416.9     |
| Biggest pos cost            | 1364.0    |
| Volume quote                | 483786.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.208%   |
| Final balance               | 454.786   |
| Final equity                | 454.778   |
| Net PNL + fees              | -545.214  |
| Total gain                  | -54.22%   |
| Average daily gain          | -0.0488%  |
| DG mean std ratio           | -0.01435  |
| Price action distance mean  | 0.0665427 |
| Price action distance std   | 0.0967854 |
| Price action distance max   | 0.635407  |
| Closest bankruptcy          | 8.507%    |
| Lowest equity/balance ratio | 0.121     |
| Equity/balance ratio std    | 0.0826    |
| No. fills                   | 1847      |
| No. entries                 | 1241      |
| No. closes                  | 606       |
| No. initial entries         | 523       |
| No. reentries               | 678       |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 24        |
| No. normal closes           | 582       |
| Average n fills per day     | 2.43      |
| Mean hours stuck            | 13.7116   |
| Max hours stuck             | 539.517   |
| PNL sum                     | -542.2    |
| Profit sum                  | 397.5     |
| Loss sum                    | -939.6    |
| Fee sum                     | -3.028    |
| Biggest pos size            | 262.1     |
| Biggest pos cost            | 616.6     |
| Volume quote                | 30275.3   |
+-----------------------------+-----------+
