+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0248%  |
| Final balance               | 811.305   |
| Final equity                | 489.59    |
| Net PNL + fees              | -188.695  |
| Total gain                  | -11.3%    |
| Average daily gain          | -0.0111%  |
| DG mean std ratio           | -0.003124 |
| Price action distance mean  | 0.258672  |
| Price action distance std   | 0.363971  |
| Price action distance max   | 2.18098   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3779    |
| Equity/balance ratio std    | 0.1585    |
| No. fills                   | 28566     |
| No. entries                 | 17242     |
| No. closes                  | 11324     |
| No. initial entries         | 10702     |
| No. reentries               | 6520      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 56        |
| No. normal closes           | 11268     |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 2.00468   |
| Max hours stuck             | 2360.78   |
| PNL sum                     | -113.0    |
| Profit sum                  | 1309.0    |
| Loss sum                    | -1422.0   |
| Fee sum                     | -75.7     |
| Biggest pos size            | 17.5      |
| Biggest pos cost            | 1643.0    |
| Volume quote                | 756989.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.322  |
| Total gain                  | -93.8%    |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.06509  |
| Price action distance mean  | 0.507227  |
| Price action distance std   | 0.231028  |
| Price action distance max   | 0.913481  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06674   |
| Equity/balance ratio std    | 0.1618    |
| No. fills                   | 602       |
| No. entries                 | 332       |
| No. closes                  | 269       |
| No. initial entries         | 266       |
| No. reentries               | 66        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 267       |
| Average n fills per day     | 0.65      |
| Mean hours stuck            | 185.132   |
| Max hours stuck             | 11087.5   |
| PNL sum                     | -938.0    |
| Profit sum                  | 6.042     |
| Loss sum                    | -944.1    |
| Fee sum                     | -0.2906   |
| Biggest pos size            | 3.5       |
| Biggest pos cost            | 96.86     |
| Volume quote                | 2817.17   |
+-----------------------------+-----------+
