+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 4408.78   |
| Final equity                | 4408.21   |
| Net PNL + fees              | 3408.78   |
| Total gain                  | 356.5%    |
| Average daily gain          | 0.238%    |
| DG mean std ratio           | 0.2162    |
| Price action distance mean  | 0.0194379 |
| Price action distance std   | 0.0268673 |
| Price action distance max   | 0.408249  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7366    |
| Equity/balance ratio std    | 0.02018   |
| No. fills                   | 31735     |
| No. entries                 | 16634     |
| No. closes                  | 15101     |
| No. initial entries         | 14469     |
| No. reentries               | 2165      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15101     |
| Average n fills per day     | 49.7      |
| Mean hours stuck            | 1.8482    |
| Max hours stuck             | 400.5     |
| PNL sum                     | 3565.0    |
| Profit sum                  | 3565.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -156.6    |
| Biggest pos size            | 62499.0   |
| Biggest pos cost            | 3739.0    |
| Volume quote                | 1566320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0693%   |
| Final balance               | 1041.05   |
| Final equity                | 1030.82   |
| Net PNL + fees              | 41.0457   |
| Total gain                  | 4.179%    |
| Average daily gain          | 0.00489%  |
| DG mean std ratio           | 0.0296    |
| Price action distance mean  | 0.0366755 |
| Price action distance std   | 0.0281298 |
| Price action distance max   | 0.233207  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9724    |
| Equity/balance ratio std    | 0.001469  |
| No. fills                   | 3345      |
| No. entries                 | 1826      |
| No. closes                  | 1519      |
| No. initial entries         | 1470      |
| No. reentries               | 356       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1519      |
| Average n fills per day     | 5.24      |
| Mean hours stuck            | 6.77974   |
| Max hours stuck             | 168.367   |
| PNL sum                     | 41.79     |
| Profit sum                  | 41.79     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7467   |
| Biggest pos size            | 1295.0    |
| Biggest pos cost            | 94.28     |
| Volume quote                | 7466.52   |
+-----------------------------+-----------+
