+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 3119.98   |
| Final equity                | 3112.27   |
| Net PNL + fees              | 2119.98   |
| Total gain                  | 213.8%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.08513   |
| Price action distance mean  | 0.0444827 |
| Price action distance std   | 0.0841616 |
| Price action distance max   | 0.835769  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5853    |
| Equity/balance ratio std    | 0.05604   |
| No. fills                   | 2706      |
| No. entries                 | 1639      |
| No. closes                  | 1067      |
| No. initial entries         | 786       |
| No. reentries               | 853       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1067      |
| Average n fills per day     | 3.87      |
| Mean hours stuck            | 10.476    |
| Max hours stuck             | 975.533   |
| PNL sum                     | 2138.0    |
| Profit sum                  | 2138.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.54    |
| Biggest pos size            | 336.7     |
| Biggest pos cost            | 2706.0    |
| Volume quote                | 175394.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0257%   |
| Final balance               | 1016.49   |
| Final equity                | 1016.68   |
| Net PNL + fees              | 16.4874   |
| Total gain                  | 1.661%    |
| Average daily gain          | 0.0738%   |
| DG mean std ratio           | 0.01925   |
| Price action distance mean  | 0.528379  |
| Price action distance std   | 0.311606  |
| Price action distance max   | 0.881129  |
| Closest bankruptcy          | 41.92%    |
| Lowest equity/balance ratio | 0.3243    |
| Equity/balance ratio std    | 0.1709    |
| No. fills                   | 321       |
| No. entries                 | 187       |
| No. closes                  | 134       |
| No. initial entries         | 96        |
| No. reentries               | 91        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 134       |
| Average n fills per day     | 0.459     |
| Mean hours stuck            | 60.6245   |
| Max hours stuck             | 12734.7   |
| PNL sum                     | 16.61     |
| Profit sum                  | 16.61     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1255   |
| Biggest pos size            | 17.2      |
| Biggest pos cost            | 92.57     |
| Volume quote                | 1254.54   |
+-----------------------------+-----------+
