+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.266%    |
| Final balance               | 2736.52   |
| Final equity                | 2736.46   |
| Net PNL + fees              | 1736.52   |
| Total gain                  | 185.4%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.1636    |
| Price action distance mean  | 0.0110514 |
| Price action distance std   | 0.0210401 |
| Price action distance max   | 0.455642  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8435    |
| Equity/balance ratio std    | 0.008604  |
| No. fills                   | 56217     |
| No. entries                 | 33745     |
| No. closes                  | 22472     |
| No. initial entries         | 19439     |
| No. reentries               | 14169     |
| No. unstuck entries         | 137       |
| No. unstuck closes          | 1030      |
| No. normal closes           | 21442     |
| Average n fills per day     | 74.1      |
| Mean hours stuck            | 0.794043  |
| Max hours stuck             | 59.95     |
| PNL sum                     | 1854.0    |
| Profit sum                  | 2553.0    |
| Loss sum                    | -698.5    |
| Fee sum                     | -117.7    |
| Biggest pos size            | 406.6     |
| Biggest pos cost            | 1352.0    |
| Volume quote                | 1176940.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.743  |
| Total gain                  | -94.39%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06713  |
| Price action distance mean  | 0.105328  |
| Price action distance std   | 0.137464  |
| Price action distance max   | 0.645571  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08899   |
| Equity/balance ratio std    | 0.0642    |
| No. fills                   | 8857      |
| No. entries                 | 4535      |
| No. closes                  | 4321      |
| No. initial entries         | 1950      |
| No. reentries               | 2482      |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 2362      |
| No. normal closes           | 1959      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 4.44014   |
| Max hours stuck             | 14285.6   |
| PNL sum                     | -943.9    |
| Profit sum                  | 201.1     |
| Loss sum                    | -1145.0   |
| Fee sum                     | -7.843    |
| Biggest pos size            | 357.9     |
| Biggest pos cost            | 537.6     |
| Volume quote                | 78141.9   |
+-----------------------------+-----------+
