+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0724%   |
| Final balance               | 1423.2    |
| Final equity                | 1419.14   |
| Net PNL + fees              | 423.204   |
| Total gain                  | 44.74%    |
| Average daily gain          | 0.0406%   |
| DG mean std ratio           | 0.04285   |
| Price action distance mean  | 0.0182185 |
| Price action distance std   | 0.0368485 |
| Price action distance max   | 1.61047   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6915    |
| Equity/balance ratio std    | 0.01233   |
| No. fills                   | 19962     |
| No. entries                 | 10531     |
| No. closes                  | 9431      |
| No. initial entries         | 8628      |
| No. reentries               | 1884      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 492       |
| No. normal closes           | 8939      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 5.59923   |
| Max hours stuck             | 341.183   |
| PNL sum                     | 447.4     |
| Profit sum                  | 599.8     |
| Loss sum                    | -152.4    |
| Fee sum                     | -24.18    |
| Biggest pos size            | 36.41     |
| Biggest pos cost            | 703.9     |
| Volume quote                | 241848.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -964.986  |
| Total gain                  | -96.06%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06717  |
| Price action distance mean  | 0.040507  |
| Price action distance std   | 0.0827522 |
| Price action distance max   | 0.645143  |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.09122   |
| Equity/balance ratio std    | 0.0534    |
| No. fills                   | 3969      |
| No. entries                 | 2131      |
| No. closes                  | 1837      |
| No. initial entries         | 1485      |
| No. reentries               | 622       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 347       |
| No. normal closes           | 1490      |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 16.0055   |
| Max hours stuck             | 14422.6   |
| PNL sum                     | -960.6    |
| Profit sum                  | 140.8     |
| Loss sum                    | -1101.0   |
| Fee sum                     | -4.349    |
| Biggest pos size            | 42.77     |
| Biggest pos cost            | 567.3     |
| Volume quote                | 43278.8   |
+-----------------------------+-----------+
