+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0474%  |
| Final balance               | 727.352   |
| Final equity                | 621.95    |
| Net PNL + fees              | -272.648  |
| Total gain                  | -24.9%    |
| Average daily gain          | -0.0264%  |
| DG mean std ratio           | -0.01324  |
| Price action distance mean  | 0.172178  |
| Price action distance std   | 0.249336  |
| Price action distance max   | 1.82969   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.61      |
| Equity/balance ratio std    | 0.08567   |
| No. fills                   | 12396     |
| No. entries                 | 6749      |
| No. closes                  | 5647      |
| No. initial entries         | 5184      |
| No. reentries               | 1545      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 41        |
| No. normal closes           | 5606      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 6.71401   |
| Max hours stuck             | 1983.02   |
| PNL sum                     | -249.0    |
| Profit sum                  | 565.9     |
| Loss sum                    | -814.9    |
| Fee sum                     | -23.69    |
| Biggest pos size            | 15.2      |
| Biggest pos cost            | 907.2     |
| Volume quote                | 236948.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0721%  |
| Final balance               | 784.801   |
| Final equity                | 784.746   |
| Net PNL + fees              | -215.199  |
| Total gain                  | -20.37%   |
| Average daily gain          | -0.00949% |
| DG mean std ratio           | -0.005503 |
| Price action distance mean  | 0.0910366 |
| Price action distance std   | 0.130304  |
| Price action distance max   | 0.659623  |
| Closest bankruptcy          | 96.69%    |
| Lowest equity/balance ratio | 0.5952    |
| Equity/balance ratio std    | 0.05776   |
| No. fills                   | 8442      |
| No. entries                 | 4719      |
| No. closes                  | 3723      |
| No. initial entries         | 3473      |
| No. reentries               | 1234      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 50        |
| No. normal closes           | 3673      |
| Average n fills per day     | 8.38      |
| Mean hours stuck            | 7.42064   |
| Max hours stuck             | 2628.05   |
| PNL sum                     | -203.7    |
| Profit sum                  | 271.1     |
| Loss sum                    | -474.9    |
| Fee sum                     | -11.45    |
| Biggest pos size            | 8.4       |
| Biggest pos cost            | 351.6     |
| Volume quote                | 114537.0  |
+-----------------------------+-----------+
