+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0672%   |
| Final balance               | 1402.77   |
| Final equity                | 901.031   |
| Net PNL + fees              | 402.768   |
| Total gain                  | 42.76%    |
| Average daily gain          | 0.000344% |
| DG mean std ratio           | 0.0002376 |
| Price action distance mean  | 0.581634  |
| Price action distance std   | 0.876153  |
| Price action distance max   | 4.05543   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6009    |
| Equity/balance ratio std    | 0.1319    |
| No. fills                   | 12231     |
| No. entries                 | 6844      |
| No. closes                  | 5387      |
| No. initial entries         | 5198      |
| No. reentries               | 1637      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 24        |
| No. normal closes           | 5363      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 7.3619    |
| Max hours stuck             | 1991.77   |
| PNL sum                     | 427.6     |
| Profit sum                  | 567.9     |
| Loss sum                    | -140.4    |
| Fee sum                     | -24.81    |
| Biggest pos size            | 11.4      |
| Biggest pos cost            | 733.1     |
| Volume quote                | 248105.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0379%   |
| Final balance               | 1210.24   |
| Final equity                | 1210.16   |
| Net PNL + fees              | 210.236   |
| Total gain                  | 22.24%    |
| Average daily gain          | 0.0277%   |
| DG mean std ratio           | 0.02068   |
| Price action distance mean  | 0.0375501 |
| Price action distance std   | 0.0531168 |
| Price action distance max   | 0.403575  |
| Closest bankruptcy          | 78.91%    |
| Lowest equity/balance ratio | 0.6633    |
| Equity/balance ratio std    | 0.03521   |
| No. fills                   | 8257      |
| No. entries                 | 4232      |
| No. closes                  | 4025      |
| No. initial entries         | 3590      |
| No. reentries               | 635       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 18        |
| No. normal closes           | 4007      |
| Average n fills per day     | 8.19      |
| Mean hours stuck            | 6.79895   |
| Max hours stuck             | 395.917   |
| PNL sum                     | 222.4     |
| Profit sum                  | 300.9     |
| Loss sum                    | -78.57    |
| Fee sum                     | -12.11    |
| Biggest pos size            | 6.6       |
| Biggest pos cost            | 585.8     |
| Volume quote                | 121145.0  |
+-----------------------------+-----------+
