+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.244%   |
| Final balance               | 2593.36  |
| Final equity                | 1623.6   |
| Net PNL + fees              | 1593.36  |
| Total gain                  | 161.9%   |
| Average daily gain          | 0.0715%  |
| DG mean std ratio           | 0.04986  |
| Price action distance mean  | 0.51772  |
| Price action distance std   | 0.877887 |
| Price action distance max   | 3.10573  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6219   |
| Equity/balance ratio std    | 0.132    |
| No. fills                   | 9470     |
| No. entries                 | 5747     |
| No. closes                  | 3723     |
| No. initial entries         | 2549     |
| No. reentries               | 3198     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3723     |
| Average n fills per day     | 12.1     |
| Mean hours stuck            | 3.62181  |
| Max hours stuck             | 6362.0   |
| PNL sum                     | 1619.0   |
| Profit sum                  | 1619.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.54   |
| Biggest pos size            | 134.1    |
| Biggest pos cost            | 1296.0   |
| Volume quote                | 255438.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.08  |
| Total gain                  | -90.93%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.04238 |
| Price action distance mean  | 0.116526 |
| Price action distance std   | 0.100069 |
| Price action distance max   | 0.644032 |
| Closest bankruptcy          | 5.934%   |
| Lowest equity/balance ratio | 0.09519  |
| Equity/balance ratio std    | 0.04347  |
| No. fills                   | 1564     |
| No. entries                 | 1192     |
| No. closes                  | 371      |
| No. initial entries         | 362      |
| No. reentries               | 830      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 371      |
| Average n fills per day     | 2.0      |
| Mean hours stuck            | 17.7829  |
| Max hours stuck             | 15219.6  |
| PNL sum                     | -909.3   |
| Profit sum                  | 60.58    |
| Loss sum                    | -969.9   |
| Fee sum                     | -1.752   |
| Biggest pos size            | 104.4    |
| Biggest pos cost            | 529.6    |
| Volume quote                | 16990.7  |
+-----------------------------+----------+
