+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 3840.33   |
| Final equity                | 3833.12   |
| Net PNL + fees              | 2840.33   |
| Total gain                  | 304.5%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.101     |
| Price action distance mean  | 0.0335028 |
| Price action distance std   | 0.0468004 |
| Price action distance max   | 0.962568  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5541    |
| Equity/balance ratio std    | 0.03151   |
| No. fills                   | 33925     |
| No. entries                 | 15075     |
| No. closes                  | 18850     |
| No. initial entries         | 11035     |
| No. reentries               | 4002      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 7464      |
| No. normal closes           | 11386     |
| Average n fills per day     | 45.7      |
| Mean hours stuck            | 1.2076    |
| Max hours stuck             | 459.183   |
| PNL sum                     | 3045.0    |
| Profit sum                  | 5415.0    |
| Loss sum                    | -2370.0   |
| Fee sum                     | -205.1    |
| Biggest pos size            | 331017.0  |
| Biggest pos cost            | 4544.0    |
| Volume quote                | 2051400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.563  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04827  |
| Price action distance mean  | 0.0647835 |
| Price action distance std   | 0.121889  |
| Price action distance max   | 0.906858  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.1235    |
| Equity/balance ratio std    | 0.01349   |
| No. fills                   | 765       |
| No. entries                 | 193       |
| No. closes                  | 571       |
| No. initial entries         | 108       |
| No. reentries               | 85        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 464       |
| No. normal closes           | 107       |
| Average n fills per day     | 1.03      |
| Mean hours stuck            | 63.8817   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -937.4    |
| Profit sum                  | 14.33     |
| Loss sum                    | -951.7    |
| Fee sum                     | -0.1549   |
| Biggest pos size            | 29665.0   |
| Biggest pos cost            | 92.25     |
| Volume quote                | 1457.44   |
+-----------------------------+-----------+
