+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 1950.57   |
| Final equity                | 1946.06   |
| Net PNL + fees              | 950.567   |
| Total gain                  | 100.2%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.08257   |
| Price action distance mean  | 0.056039  |
| Price action distance std   | 0.106743  |
| Price action distance max   | 0.718939  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7591    |
| Equity/balance ratio std    | 0.04592   |
| No. fills                   | 29933     |
| No. entries                 | 19290     |
| No. closes                  | 10643     |
| No. initial entries         | 9734      |
| No. reentries               | 9553      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 55        |
| No. normal closes           | 10588     |
| Average n fills per day     | 52.7      |
| Mean hours stuck            | 0.470425  |
| Max hours stuck             | 806.35    |
| PNL sum                     | 1002.0    |
| Profit sum                  | 1231.0    |
| Loss sum                    | -229.6    |
| Fee sum                     | -51.07    |
| Biggest pos size            | 293.8     |
| Biggest pos cost            | 1267.0    |
| Volume quote                | 510674.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1253.5    |
| Final equity                | 1253.5    |
| Net PNL + fees              | 253.502   |
| Total gain                  | 26.72%    |
| Average daily gain          | 0.0405%   |
| DG mean std ratio           | 0.1066    |
| Price action distance mean  | 0.0128668 |
| Price action distance std   | 0.0151836 |
| Price action distance max   | 0.176071  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.929     |
| Equity/balance ratio std    | 0.004141  |
| No. fills                   | 18055     |
| No. entries                 | 10568     |
| No. closes                  | 7487      |
| No. initial entries         | 7104      |
| No. reentries               | 3420      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 23        |
| No. normal closes           | 7464      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 0.767999  |
| Max hours stuck             | 76.1167   |
| PNL sum                     | 267.2     |
| Profit sum                  | 324.9     |
| Loss sum                    | -57.68    |
| Fee sum                     | -13.68    |
| Biggest pos size            | 72.5      |
| Biggest pos cost            | 414.7     |
| Volume quote                | 136766.0  |
+-----------------------------+-----------+
