+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 1007.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.0183%   |
| Final balance               | 911.843    |
| Final equity                | 907.217    |
| Net PNL + fees              | -88.1569   |
| Total gain                  | -8.476%    |
| Average daily gain          | -0.000217% |
| DG mean std ratio           | -0.0001605 |
| Price action distance mean  | 0.0530078  |
| Price action distance std   | 0.0803541  |
| Price action distance max   | 1.20205    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7266     |
| Equity/balance ratio std    | 0.02852    |
| No. fills                   | 2085       |
| No. entries                 | 854        |
| No. closes                  | 1231       |
| No. initial entries         | 259        |
| No. reentries               | 499        |
| No. unstuck entries         | 96         |
| No. unstuck closes          | 164        |
| No. normal closes           | 1067       |
| Average n fills per day     | 2.07       |
| Mean hours stuck            | 15.5423    |
| Max hours stuck             | 724.233    |
| PNL sum                     | -84.76     |
| Profit sum                  | 698.0      |
| Loss sum                    | -782.8     |
| Fee sum                     | -3.4       |
| Biggest pos size            | 12.0       |
| Biggest pos cost            | 628.6      |
| Volume quote                | 33999.0    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.000761%  |
| Final balance               | 1003.84    |
| Final equity                | 1004.08    |
| Net PNL + fees              | 3.84068    |
| Total gain                  | 1.564%     |
| Average daily gain          | 0.00939%   |
| DG mean std ratio           | 0.007042   |
| Price action distance mean  | 0.0388307  |
| Price action distance std   | 0.0355323  |
| Price action distance max   | 0.29366    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7901     |
| Equity/balance ratio std    | 0.01718    |
| No. fills                   | 2022       |
| No. entries                 | 774        |
| No. closes                  | 1248       |
| No. initial entries         | 437        |
| No. reentries               | 169        |
| No. unstuck entries         | 168        |
| No. unstuck closes          | 154        |
| No. normal closes           | 1094       |
| Average n fills per day     | 2.01       |
| Mean hours stuck            | 20.4255    |
| Max hours stuck             | 1084.17    |
| PNL sum                     | 15.64      |
| Profit sum                  | 1269.0     |
| Loss sum                    | -1254.0    |
| Fee sum                     | -11.8      |
| Biggest pos size            | 14.5       |
| Biggest pos cost            | 596.1      |
| Volume quote                | 117963.0   |
+-----------------------------+------------+
