+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2891.96   |
| Final equity                | 2887.07   |
| Net PNL + fees              | 1891.96   |
| Total gain                  | 192.7%    |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.05081   |
| Price action distance mean  | 0.0582222 |
| Price action distance std   | 0.144427  |
| Price action distance max   | 1.65658   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4334    |
| Equity/balance ratio std    | 0.07834   |
| No. fills                   | 5950      |
| No. entries                 | 3330      |
| No. closes                  | 2620      |
| No. initial entries         | 2406      |
| No. reentries               | 924       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2620      |
| Average n fills per day     | 6.41      |
| Mean hours stuck            | 8.03448   |
| Max hours stuck             | 930.633   |
| PNL sum                     | 1927.0    |
| Profit sum                  | 1927.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.64    |
| Biggest pos size            | 5152.0    |
| Biggest pos cost            | 2319.0    |
| Volume quote                | 346418.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0569%   |
| Final balance               | 1049.18   |
| Final equity                | 1048.79   |
| Net PNL + fees              | 49.176    |
| Total gain                  | 5.03%     |
| Average daily gain          | 0.00883%  |
| DG mean std ratio           | 0.01023   |
| Price action distance mean  | 0.132674  |
| Price action distance std   | 0.170454  |
| Price action distance max   | 0.718166  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7676    |
| Equity/balance ratio std    | 0.03485   |
| No. fills                   | 3758      |
| No. entries                 | 2112      |
| No. closes                  | 1646      |
| No. initial entries         | 1520      |
| No. reentries               | 592       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1646      |
| Average n fills per day     | 4.05      |
| Mean hours stuck            | 17.0005   |
| Max hours stuck             | 3554.37   |
| PNL sum                     | 50.3      |
| Profit sum                  | 50.3      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.122    |
| Biggest pos size            | 418.0     |
| Biggest pos cost            | 94.87     |
| Volume quote                | 11223.9   |
+-----------------------------+-----------+
