+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1545.21   |
| Final equity                | 1545.21   |
| Net PNL + fees              | 545.212   |
| Total gain                  | 57.36%    |
| Average daily gain          | 0.0633%   |
| DG mean std ratio           | 0.05787   |
| Price action distance mean  | 0.0822896 |
| Price action distance std   | 0.148743  |
| Price action distance max   | 0.971865  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7504    |
| Equity/balance ratio std    | 0.04177   |
| No. fills                   | 16790     |
| No. entries                 | 9460      |
| No. closes                  | 7330      |
| No. initial entries         | 6972      |
| No. reentries               | 2482      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 25        |
| No. normal closes           | 7305      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.00231   |
| Max hours stuck             | 833.117   |
| PNL sum                     | 573.6     |
| Profit sum                  | 718.6     |
| Loss sum                    | -145.0    |
| Fee sum                     | -28.43    |
| Biggest pos size            | 439.8     |
| Biggest pos cost            | 795.9     |
| Volume quote                | 284332.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.145  |
| Total gain                  | -88.36%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04974  |
| Price action distance mean  | 0.0602645 |
| Price action distance std   | 0.113575  |
| Price action distance max   | 0.649736  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.08606   |
| Equity/balance ratio std    | 0.0792    |
| No. fills                   | 10034     |
| No. entries                 | 5588      |
| No. closes                  | 4445      |
| No. initial entries         | 4143      |
| No. reentries               | 1445      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 4413      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 4.40789   |
| Max hours stuck             | 9632.0    |
| PNL sum                     | -883.6    |
| Profit sum                  | 269.0     |
| Loss sum                    | -1153.0   |
| Fee sum                     | -10.53    |
| Biggest pos size            | 302.2     |
| Biggest pos cost            | 619.3     |
| Volume quote                | 104715.0  |
+-----------------------------+-----------+
