+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 2092.72   |
| Final equity                | 2092.55   |
| Net PNL + fees              | 1092.72   |
| Total gain                  | 117.9%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.1031    |
| Price action distance mean  | 0.0152329 |
| Price action distance std   | 0.0377089 |
| Price action distance max   | 0.968726  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7533    |
| Equity/balance ratio std    | 0.01409   |
| No. fills                   | 41064     |
| No. entries                 | 26650     |
| No. closes                  | 14414     |
| No. initial entries         | 13050     |
| No. reentries               | 13239     |
| No. unstuck entries         | 361       |
| No. unstuck closes          | 854       |
| No. normal closes           | 13560     |
| Average n fills per day     | 54.1      |
| Mean hours stuck            | 1.03484   |
| Max hours stuck             | 59.9833   |
| PNL sum                     | 1179.0    |
| Profit sum                  | 2263.0    |
| Loss sum                    | -1083.0   |
| Fee sum                     | -86.77    |
| Biggest pos size            | 406.1     |
| Biggest pos cost            | 1303.0    |
| Volume quote                | 867725.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.818  |
| Total gain                  | -93.96%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07238  |
| Price action distance mean  | 0.0812339 |
| Price action distance std   | 0.139891  |
| Price action distance max   | 0.639637  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.08667   |
| Equity/balance ratio std    | 0.08189   |
| No. fills                   | 1694      |
| No. entries                 | 974       |
| No. closes                  | 719       |
| No. initial entries         | 639       |
| No. reentries               | 314       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 33        |
| No. normal closes           | 686       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 12.7962   |
| Max hours stuck             | 9623.27   |
| PNL sum                     | -939.6    |
| Profit sum                  | 230.0     |
| Loss sum                    | -1170.0   |
| Fee sum                     | -3.222    |
| Biggest pos size            | 256.9     |
| Biggest pos cost            | 615.5     |
| Volume quote                | 31868.1   |
+-----------------------------+-----------+
