+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0141%   |
| Final balance               | 1073.75   |
| Final equity                | 1065.78   |
| Net PNL + fees              | 73.7535   |
| Total gain                  | 12.64%    |
| Average daily gain          | 0.0106%   |
| DG mean std ratio           | 0.01157   |
| Price action distance mean  | 0.0180158 |
| Price action distance std   | 0.0255542 |
| Price action distance max   | 0.421616  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8517    |
| Equity/balance ratio std    | 0.00636   |
| No. fills                   | 51314     |
| No. entries                 | 27145     |
| No. closes                  | 24169     |
| No. initial entries         | 15857     |
| No. reentries               | 10703     |
| No. unstuck entries         | 585       |
| No. unstuck closes          | 5469      |
| No. normal closes           | 18700     |
| Average n fills per day     | 50.8      |
| Mean hours stuck            | 1.21735   |
| Max hours stuck             | 486.9     |
| PNL sum                     | 126.4     |
| Profit sum                  | 1100.0    |
| Loss sum                    | -973.2    |
| Fee sum                     | -52.68    |
| Biggest pos size            | 3057.0    |
| Biggest pos cost            | 537.0     |
| Volume quote                | 526808.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0393%   |
| Final balance               | 1219.9    |
| Final equity                | 1219.85   |
| Net PNL + fees              | 219.904   |
| Total gain                  | 22.91%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.02456   |
| Price action distance mean  | 0.0497773 |
| Price action distance std   | 0.112511  |
| Price action distance max   | 0.607064  |
| Closest bankruptcy          | 18.42%    |
| Lowest equity/balance ratio | 0.2347    |
| Equity/balance ratio std    | 0.09744   |
| No. fills                   | 10056     |
| No. entries                 | 5594      |
| No. closes                  | 4462      |
| No. initial entries         | 4372      |
| No. reentries               | 1222      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 4437      |
| Average n fills per day     | 9.95      |
| Mean hours stuck            | 3.58599   |
| Max hours stuck             | 1103.7    |
| PNL sum                     | 229.1     |
| Profit sum                  | 234.3     |
| Loss sum                    | -5.127    |
| Fee sum                     | -9.238    |
| Biggest pos size            | 1799.0    |
| Biggest pos cost            | 606.2     |
| Volume quote                | 92378.9   |
+-----------------------------+-----------+
