+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 2628.53   |
| Final equity                | 2617.6    |
| Net PNL + fees              | 1628.53   |
| Total gain                  | 170.8%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.07128   |
| Price action distance mean  | 0.0421679 |
| Price action distance std   | 0.0543991 |
| Price action distance max   | 0.556369  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6747    |
| Equity/balance ratio std    | 0.03648   |
| No. fills                   | 25324     |
| No. entries                 | 15216     |
| No. closes                  | 10108     |
| No. initial entries         | 10005     |
| No. reentries               | 5211      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10108     |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 1.90491   |
| Max hours stuck             | 342.95    |
| PNL sum                     | 1708.0    |
| Profit sum                  | 1708.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -79.41    |
| Biggest pos size            | 780.3     |
| Biggest pos cost            | 2357.0    |
| Volume quote                | 794076.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.463  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06152  |
| Price action distance mean  | 0.306793  |
| Price action distance std   | 0.330011  |
| Price action distance max   | 0.911377  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.06594   |
| Equity/balance ratio std    | 0.1139    |
| No. fills                   | 2004      |
| No. entries                 | 1640      |
| No. closes                  | 363       |
| No. initial entries         | 338       |
| No. reentries               | 1302      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 363       |
| Average n fills per day     | 2.64      |
| Mean hours stuck            | 12.6101   |
| Max hours stuck             | 12867.4   |
| PNL sum                     | -936.0    |
| Profit sum                  | 36.53     |
| Loss sum                    | -972.5    |
| Fee sum                     | -0.4926   |
| Biggest pos size            | 52.3      |
| Biggest pos cost            | 94.14     |
| Volume quote                | 4832.19   |
+-----------------------------+-----------+
