+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1829.24   |
| Final equity                | 1820.97   |
| Net PNL + fees              | 829.244   |
| Total gain                  | 86.41%    |
| Average daily gain          | 0.0622%   |
| DG mean std ratio           | 0.0828    |
| Price action distance mean  | 0.0181437 |
| Price action distance std   | 0.0285281 |
| Price action distance max   | 0.730625  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.789     |
| Equity/balance ratio std    | 0.01046   |
| No. fills                   | 25656     |
| No. entries                 | 14075     |
| No. closes                  | 11581     |
| No. initial entries         | 10419     |
| No. reentries               | 3656      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 11566     |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 2.71316   |
| Max hours stuck             | 368.833   |
| PNL sum                     | 864.1     |
| Profit sum                  | 864.7     |
| Loss sum                    | -0.5841   |
| Fee sum                     | -34.89    |
| Biggest pos size            | 2845.0    |
| Biggest pos cost            | 865.5     |
| Volume quote                | 348903.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0287%   |
| Final balance               | 1156.11   |
| Final equity                | 1156.03   |
| Net PNL + fees              | 156.112   |
| Total gain                  | 16.32%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.02398   |
| Price action distance mean  | 0.0652239 |
| Price action distance std   | 0.106547  |
| Price action distance max   | 0.604005  |
| Closest bankruptcy          | 18.83%    |
| Lowest equity/balance ratio | 0.2396    |
| Equity/balance ratio std    | 0.1019    |
| No. fills                   | 9392      |
| No. entries                 | 5374      |
| No. closes                  | 4018      |
| No. initial entries         | 3957      |
| No. reentries               | 1417      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 4005      |
| Average n fills per day     | 9.29      |
| Mean hours stuck            | 8.71878   |
| Max hours stuck             | 1135.65   |
| PNL sum                     | 163.2     |
| Profit sum                  | 164.0     |
| Loss sum                    | -0.7494   |
| Fee sum                     | -7.113    |
| Biggest pos size            | 2180.0    |
| Biggest pos cost            | 562.7     |
| Volume quote                | 71131.2   |
+-----------------------------+-----------+
