+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.054%    |
| Final balance               | 1235.01   |
| Final equity                | 1024.58   |
| Net PNL + fees              | 235.005   |
| Total gain                  | 26.67%    |
| Average daily gain          | 0.0107%   |
| DG mean std ratio           | 0.008487  |
| Price action distance mean  | 0.0921893 |
| Price action distance std   | 0.150995  |
| Price action distance max   | 0.793416  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7787    |
| Equity/balance ratio std    | 0.05397   |
| No. fills                   | 34249     |
| No. entries                 | 18787     |
| No. closes                  | 15462     |
| No. initial entries         | 14712     |
| No. reentries               | 4013      |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 418       |
| No. normal closes           | 15044     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 2.36047   |
| Max hours stuck             | 506.883   |
| PNL sum                     | 266.7     |
| Profit sum                  | 518.3     |
| Loss sum                    | -251.6    |
| Fee sum                     | -31.73    |
| Biggest pos size            | 77.0      |
| Biggest pos cost            | 705.5     |
| Volume quote                | 317309.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.549  |
| Total gain                  | -90.74%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05808  |
| Price action distance mean  | 0.0916598 |
| Price action distance std   | 0.153286  |
| Price action distance max   | 0.647939  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.08718   |
| Equity/balance ratio std    | 0.07665   |
| No. fills                   | 6173      |
| No. entries                 | 3654      |
| No. closes                  | 2518      |
| No. initial entries         | 2518      |
| No. reentries               | 1136      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 2517      |
| Average n fills per day     | 7.9       |
| Mean hours stuck            | 8.51225   |
| Max hours stuck             | 14573.9   |
| PNL sum                     | -907.4    |
| Profit sum                  | 56.86     |
| Loss sum                    | -964.3    |
| Fee sum                     | -4.104    |
| Biggest pos size            | 67.8      |
| Biggest pos cost            | 523.1     |
| Volume quote                | 40517.2   |
+-----------------------------+-----------+
