+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1745.93   |
| Final equity                | 1741.11   |
| Net PNL + fees              | 745.926   |
| Total gain                  | 77.31%    |
| Average daily gain          | 0.0691%   |
| DG mean std ratio           | 0.1146    |
| Price action distance mean  | 0.0302086 |
| Price action distance std   | 0.0400469 |
| Price action distance max   | 0.828907  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7735    |
| Equity/balance ratio std    | 0.01256   |
| No. fills                   | 20557     |
| No. entries                 | 11938     |
| No. closes                  | 8619      |
| No. initial entries         | 8464      |
| No. reentries               | 3474      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 33        |
| No. normal closes           | 8586      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 2.04431   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 773.1     |
| Profit sum                  | 773.9     |
| Loss sum                    | -0.7788   |
| Fee sum                     | -27.18    |
| Biggest pos size            | 121298.0  |
| Biggest pos cost            | 869.9     |
| Volume quote                | 271841.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.223  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03313  |
| Price action distance mean  | 0.0258189 |
| Price action distance std   | 0.0448518 |
| Price action distance max   | 0.643545  |
| Closest bankruptcy          | 5.849%    |
| Lowest equity/balance ratio | 0.0972    |
| Equity/balance ratio std    | 0.01471   |
| No. fills                   | 1438      |
| No. entries                 | 250       |
| No. closes                  | 1187      |
| No. initial entries         | 80        |
| No. reentries               | 169       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1108      |
| No. normal closes           | 79        |
| Average n fills per day     | 1.74      |
| Mean hours stuck            | 56.0652   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -908.2    |
| Profit sum                  | 102.9     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -1.046    |
| Biggest pos size            | 173757.0  |
| Biggest pos cost            | 548.0     |
| Volume quote                | 9909.43   |
+-----------------------------+-----------+
