+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 6798.03   |
| Final equity                | 6798.03   |
| Net PNL + fees              | 5798.03   |
| Total gain                  | 582.8%    |
| Average daily gain          | 0.276%    |
| DG mean std ratio           | 0.1427    |
| Price action distance mean  | 0.102318  |
| Price action distance std   | 0.0956153 |
| Price action distance max   | 0.640617  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6447    |
| Equity/balance ratio std    | 0.02715   |
| No. fills                   | 873       |
| No. entries                 | 523       |
| No. closes                  | 350       |
| No. initial entries         | 144       |
| No. reentries               | 379       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 350       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 32.4645   |
| Max hours stuck             | 1969.87   |
| PNL sum                     | 5828.0    |
| Profit sum                  | 5828.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.37    |
| Biggest pos size            | 299283.0  |
| Biggest pos cost            | 5948.0    |
| Volume quote                | 303653.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.599  |
| Total gain                  | -94.16%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04801  |
| Price action distance mean  | 0.219702  |
| Price action distance std   | 0.157163  |
| Price action distance max   | 0.905394  |
| Closest bankruptcy          | 5.632%    |
| Lowest equity/balance ratio | 0.1291    |
| Equity/balance ratio std    | 0.0119    |
| No. fills                   | 85        |
| No. entries                 | 67        |
| No. closes                  | 17        |
| No. initial entries         | 18        |
| No. reentries               | 41        |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17        |
| Average n fills per day     | 0.114     |
| Mean hours stuck            | 228.5     |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -941.6    |
| Profit sum                  | 4.12      |
| Loss sum                    | -945.7    |
| Fee sum                     | -0.03322  |
| Biggest pos size            | 14396.0   |
| Biggest pos cost            | 91.37     |
| Volume quote                | 240.877   |
+-----------------------------+-----------+
