+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.235%    |
| Final balance               | 3286.65   |
| Final equity                | 2575.78   |
| Net PNL + fees              | 2286.65   |
| Total gain                  | 231.4%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.113     |
| Price action distance mean  | 0.0331094 |
| Price action distance std   | 0.0762484 |
| Price action distance max   | 0.50529   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7726    |
| Equity/balance ratio std    | 0.03973   |
| No. fills                   | 16475     |
| No. entries                 | 7325      |
| No. closes                  | 9150      |
| No. initial entries         | 4301      |
| No. reentries               | 3024      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9150      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.33797   |
| Max hours stuck             | 1313.37   |
| PNL sum                     | 2314.0    |
| Profit sum                  | 2314.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.47    |
| Biggest pos size            | 230.6     |
| Biggest pos cost            | 2225.0    |
| Volume quote                | 274710.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.063  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0711   |
| Price action distance mean  | 0.136821  |
| Price action distance std   | 0.237177  |
| Price action distance max   | 0.739372  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.07782   |
| Equity/balance ratio std    | 0.09309   |
| No. fills                   | 2105      |
| No. entries                 | 783       |
| No. closes                  | 1321      |
| No. initial entries         | 531       |
| No. reentries               | 252       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1321      |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 9.38112   |
| Max hours stuck             | 14711.1   |
| PNL sum                     | -918.0    |
| Profit sum                  | 81.43     |
| Loss sum                    | -999.5    |
| Fee sum                     | -1.042    |
| Biggest pos size            | 102.2     |
| Biggest pos cost            | 351.2     |
| Volume quote                | 10067.2   |
+-----------------------------+-----------+
