+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0222%   |
| Final balance               | 1108.59   |
| Final equity                | 1107.89   |
| Net PNL + fees              | 108.59    |
| Total gain                  | 13.99%    |
| Average daily gain          | 0.0211%   |
| DG mean std ratio           | 0.01513   |
| Price action distance mean  | 0.039199  |
| Price action distance std   | 0.0644315 |
| Price action distance max   | 1.06732   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7418    |
| Equity/balance ratio std    | 0.02407   |
| No. fills                   | 31983     |
| No. entries                 | 19443     |
| No. closes                  | 12540     |
| No. initial entries         | 9280      |
| No. reentries               | 9949      |
| No. unstuck entries         | 214       |
| No. unstuck closes          | 3094      |
| No. normal closes           | 9446      |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 1.31973   |
| Max hours stuck             | 475.683   |
| PNL sum                     | 139.9     |
| Profit sum                  | 759.9     |
| Loss sum                    | -620.0    |
| Fee sum                     | -31.34    |
| Biggest pos size            | 2722.0    |
| Biggest pos cost            | 644.9     |
| Volume quote                | 313425.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0673%   |
| Final balance               | 1366.89   |
| Final equity                | 1366.84   |
| Net PNL + fees              | 366.888   |
| Total gain                  | 38.22%    |
| Average daily gain          | 0.18%     |
| DG mean std ratio           | 0.03185   |
| Price action distance mean  | 0.0588536 |
| Price action distance std   | 0.122085  |
| Price action distance max   | 0.637006  |
| Closest bankruptcy          | 9.11%     |
| Lowest equity/balance ratio | 0.1273    |
| Equity/balance ratio std    | 0.1193    |
| No. fills                   | 15453     |
| No. entries                 | 9246      |
| No. closes                  | 6207      |
| No. initial entries         | 5614      |
| No. reentries               | 3632      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 45        |
| No. normal closes           | 6162      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.01307   |
| Max hours stuck             | 1107.37   |
| PNL sum                     | 382.2     |
| Profit sum                  | 387.3     |
| Loss sum                    | -5.161    |
| Fee sum                     | -15.28    |
| Biggest pos size            | 2187.0    |
| Biggest pos cost            | 655.1     |
| Volume quote                | 152751.0  |
+-----------------------------+-----------+
