+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1379.12   |
| Final equity                | 1267.55   |
| Net PNL + fees              | 379.124   |
| Total gain                  | 41.22%    |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.02712   |
| Price action distance mean  | 0.0928552 |
| Price action distance std   | 0.166195  |
| Price action distance max   | 1.75336   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6815    |
| Equity/balance ratio std    | 0.0469    |
| No. fills                   | 21895     |
| No. entries                 | 13526     |
| No. closes                  | 8369      |
| No. initial entries         | 7553      |
| No. reentries               | 5955      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 776       |
| No. normal closes           | 7593      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 1.48843   |
| Max hours stuck             | 385.6     |
| PNL sum                     | 412.2     |
| Profit sum                  | 791.3     |
| Loss sum                    | -379.1    |
| Fee sum                     | -33.11    |
| Biggest pos size            | 11872.0   |
| Biggest pos cost            | 828.5     |
| Volume quote                | 331064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.494  |
| Total gain                  | -91.52%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.0448   |
| Price action distance mean  | 0.123581  |
| Price action distance std   | 0.17898   |
| Price action distance max   | 0.655331  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08587   |
| Equity/balance ratio std    | 0.1436    |
| No. fills                   | 2740      |
| No. entries                 | 1465      |
| No. closes                  | 1274      |
| No. initial entries         | 1188      |
| No. reentries               | 275       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 84        |
| No. normal closes           | 1190      |
| Average n fills per day     | 3.03      |
| Mean hours stuck            | 17.7479   |
| Max hours stuck             | 10595.9   |
| PNL sum                     | -915.2    |
| Profit sum                  | 70.38     |
| Loss sum                    | -985.6    |
| Fee sum                     | -2.307    |
| Biggest pos size            | 11649.0   |
| Biggest pos cost            | 534.0     |
| Volume quote                | 22600.4   |
+-----------------------------+-----------+
