+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.662  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0889%  |
| Final balance               | 1504.99  |
| Final equity                | 1504.8   |
| Net PNL + fees              | 504.991  |
| Total gain                  | 51.04%   |
| Average daily gain          | 0.0552%  |
| DG mean std ratio           | 0.03829  |
| Price action distance mean  | 0.11712  |
| Price action distance std   | 0.16544  |
| Price action distance max   | 1.954    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6689   |
| Equity/balance ratio std    | 0.05535  |
| No. fills                   | 37748    |
| No. entries                 | 14162    |
| No. closes                  | 23586    |
| No. initial entries         | 436      |
| No. reentries               | 893      |
| No. unstuck entries         | 12833    |
| No. unstuck closes          | 22363    |
| No. normal closes           | 1223     |
| Average n fills per day     | 41.0     |
| Mean hours stuck            | 2.02811  |
| Max hours stuck             | 814.583  |
| PNL sum                     | 510.4    |
| Profit sum                  | 865.7    |
| Loss sum                    | -355.2   |
| Fee sum                     | -5.444   |
| Biggest pos size            | 29239.0  |
| Biggest pos cost            | 737.2    |
| Volume quote                | 54440.3  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.98%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.778 |
| Total gain                  | -90.75%  |
| Average daily gain          | -0.499%  |
| DG mean std ratio           | -0.04905 |
| Price action distance mean  | 0.125684 |
| Price action distance std   | 0.115624 |
| Price action distance max   | 0.641165 |
| Closest bankruptcy          | 5.946%   |
| Lowest equity/balance ratio | 0.1057   |
| Equity/balance ratio std    | 0.06336  |
| No. fills                   | 118      |
| No. entries                 | 71       |
| No. closes                  | 46       |
| No. initial entries         | 8        |
| No. reentries               | 63       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 46       |
| Average n fills per day     | 0.128    |
| Mean hours stuck            | 298.269  |
| Max hours stuck             | 16495.2  |
| PNL sum                     | -907.5   |
| Profit sum                  | 96.1     |
| Loss sum                    | -1004.0  |
| Fee sum                     | -0.3166  |
| Biggest pos size            | 35679.0  |
| Biggest pos cost            | 548.5    |
| Volume quote                | 2617.25  |
+-----------------------------+----------+
