+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0695%   |
| Final balance               | 1416.52   |
| Final equity                | 1415.63   |
| Net PNL + fees              | 416.519   |
| Total gain                  | 43.52%    |
| Average daily gain          | 0.0373%   |
| DG mean std ratio           | 0.05256   |
| Price action distance mean  | 0.0258149 |
| Price action distance std   | 0.0313967 |
| Price action distance max   | 0.872286  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7671    |
| Equity/balance ratio std    | 0.007809  |
| No. fills                   | 21943     |
| No. entries                 | 12548     |
| No. closes                  | 9395      |
| No. initial entries         | 7026      |
| No. reentries               | 5514      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 2366      |
| No. normal closes           | 7029      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 1.9721    |
| Max hours stuck             | 563.867   |
| PNL sum                     | 435.2     |
| Profit sum                  | 467.7     |
| Loss sum                    | -32.53    |
| Fee sum                     | -18.65    |
| Biggest pos size            | 43564.0   |
| Biggest pos cost            | 622.1     |
| Volume quote                | 186519.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0582%   |
| Final balance               | 1338.53   |
| Final equity                | 1337.85   |
| Net PNL + fees              | 338.528   |
| Total gain                  | 35.19%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.02731   |
| Price action distance mean  | 0.0973885 |
| Price action distance std   | 0.133428  |
| Price action distance max   | 0.614599  |
| Closest bankruptcy          | 15.61%    |
| Lowest equity/balance ratio | 0.2036    |
| Equity/balance ratio std    | 0.1218    |
| No. fills                   | 13505     |
| No. entries                 | 9814      |
| No. closes                  | 3691      |
| No. initial entries         | 3584      |
| No. reentries               | 6230      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 58        |
| No. normal closes           | 3633      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 2.64961   |
| Max hours stuck             | 2999.15   |
| PNL sum                     | 351.9     |
| Profit sum                  | 353.6     |
| Loss sum                    | -1.657    |
| Fee sum                     | -13.39    |
| Biggest pos size            | 46178.0   |
| Biggest pos cost            | 621.5     |
| Volume quote                | 133927.0  |
+-----------------------------+-----------+
