+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 2115.6    |
| Final equity                | 1883.34   |
| Net PNL + fees              | 1115.6    |
| Total gain                  | 118.2%    |
| Average daily gain          | 0.079%    |
| DG mean std ratio           | 0.0435    |
| Price action distance mean  | 0.282269  |
| Price action distance std   | 0.322681  |
| Price action distance max   | 1.52974   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6993    |
| Equity/balance ratio std    | 0.08586   |
| No. fills                   | 19915     |
| No. entries                 | 14268     |
| No. closes                  | 5647      |
| No. initial entries         | 5483      |
| No. reentries               | 8785      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 33        |
| No. normal closes           | 5614      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 1.77932   |
| Max hours stuck             | 3668.8    |
| PNL sum                     | 1182.0    |
| Profit sum                  | 1187.0    |
| Loss sum                    | -4.785    |
| Fee sum                     | -66.54    |
| Biggest pos size            | 2287.0    |
| Biggest pos cost            | 1057.0    |
| Volume quote                | 665434.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0137%   |
| Final balance               | 1071.63   |
| Final equity                | 1071.56   |
| Net PNL + fees              | 71.6322   |
| Total gain                  | 7.901%    |
| Average daily gain          | 0.0239%   |
| DG mean std ratio           | 0.01324   |
| Price action distance mean  | 0.0368752 |
| Price action distance std   | 0.0571458 |
| Price action distance max   | 0.544035  |
| Closest bankruptcy          | 36.39%    |
| Lowest equity/balance ratio | 0.4035    |
| Equity/balance ratio std    | 0.04459   |
| No. fills                   | 10421     |
| No. entries                 | 5885      |
| No. closes                  | 4536      |
| No. initial entries         | 4401      |
| No. reentries               | 1479      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 113       |
| No. normal closes           | 4423      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 5.40817   |
| Max hours stuck             | 213.6     |
| PNL sum                     | 79.01     |
| Profit sum                  | 197.7     |
| Loss sum                    | -118.7    |
| Fee sum                     | -7.374    |
| Biggest pos size            | 1913.0    |
| Biggest pos cost            | 519.2     |
| Volume quote                | 73744.3   |
+-----------------------------+-----------+
